rank	username	minecraft:picked_up/minecraft:ochre_froglight
1	Hyp3rion_	8410
2	thewindmillman	2744
3	Lez_	560
4	Fuad_R	199
5	non089	148
6	Enderxz3	78
7	weabis	69
8	pintsizedrogue	68
8	ImpavidArcher	68
8	mihimihimihi	68
11	Jackattack53	56
12	catandmoose	50
13	Crowman1	28
14	lordpipe	11
15	Huwulling	10
15	joethahobo	10
17	EMC_	7
17	Jimb0nat0r	7
19	diamondgolem35	5
20	Marbz_	4
21	Photosynthesis_s	3
22	Mahoose	2
22	olliebollie48	2
22	JoeSaysBingBong	2
22	iSammael	2
26	Merv__	1
26	jessewegottacook	1
26	rarrq	1
26	drunkeeez	1
26	RoofTyler	1
