rank	username	minecraft:picked_up/minecraft:ochre_froglight
1	Hyp3rion_	8542
2	thewindmillman	2744
3	non089	1398
4	Lez_	758
5	Enderxz3	236
6	Fuad_R	199
7	Kowcio_	192
8	Huwulling	140
9	weabis	94
10	pintsizedrogue	79
10	Elastiq	79
12	ImpavidArcher	68
12	mihimihimihi	68
14	Jackattack53	56
15	catandmoose	50
16	jessewegottacook	41
17	Crowman1	33
18	RoofTyler	26
19	joethahobo	23
20	Jimb0nat0r	19
21	Legendosh	17
22	lordpipe	11
23	EMC_	7
24	diamondgolem35	5
25	Marbz_	4
25	luseis	4
27	Photosynthesis_s	3
28	Mahoose	2
28	Smashic	2
28	olliebollie48	2
28	TheWildMateo	2
28	JoeSaysBingBong	2
28	iSammael	2
34	Merv__	1
34	rarrq	1
34	drunkeeez	1
34	MineMaster0012	1
34	Steelynan	1
