rank	username	minecraft:picked_up/minecraft:ochre_froglight
1	Hyp3rion_	10735
2	thewindmillman	2744
3	non089	1622
4	Lez_	791
5	Enderxz3	500
6	ECstardust	398
7	Kowcio_	260
8	AlexxO_o	256
9	Crowman1	204
10	Jimb0nat0r	202
11	Jackattack53	199
11	Fuad_R	199
13	k_ce	185
14	hanaryheatwave	181
15	Huwulling	155
16	PazinGaming	127
17	SvenskaHugo	122
18	weabis	109
19	MineMaster0012	93
20	Manaateee	89
21	pintsizedrogue	82
22	Krowuss	80
23	Elastiq	79
24	ImpavidArcher	68
24	mihimihimihi	68
26	RoskobiOne	64
26	catandmoose	64
28	jessewegottacook	61
29	xxPipperDipperxx	56
30	Alteriity	52
31	joethahobo	45
32	beeperbeeper5	44
32	CattSoup	44
34	luseis	39
35	excelsionprime	32
36	UCP_TheKingK	28
37	TheSecondLord	19
38	Legendosh	17
39	lordpipe	11
40	AdmiralSmoke	10
41	Nicserso	9
42	Mahoose	8
42	StinkyDiplomat	8
44	EMC_	7
45	olliebollie48	6
46	diamondgolem35	5
46	ZoomieZoomie	5
48	Marbz_	4
48	YungMaki	4
50	_Huge_Male_	3
50	Mattesco	3
50	Photosynthesis_s	3
53	Smashic	2
53	TheWildMateo	2
53	JoeSaysBingBong	2
53	iSammael	2
57	Mr_Byzantine	1
57	Merv__	1
57	rarrq	1
57	tazdeviltron	1
57	drunkeeez	1
57	Kondzik2008	1
57	bearlystraight	1
57	Steelynan	1
