rank	username	minecraft:picked_up/minecraft:ochre_froglight
1	Hyp3rion_	9128
2	thewindmillman	2744
3	non089	1622
4	Lez_	759
5	Enderxz3	500
6	Kowcio_	260
7	AlexxO_o	256
8	Crowman1	204
9	Fuad_R	199
10	Huwulling	145
11	Jimb0nat0r	139
12	SvenskaHugo	122
13	ECstardust	107
14	weabis	94
15	pintsizedrogue	79
15	Elastiq	79
17	RoofTyler	74
18	ImpavidArcher	68
18	mihimihimihi	68
20	RoskobiOne	64
21	Jackattack53	58
22	catandmoose	50
23	jessewegottacook	47
24	CattSoup	44
25	joethahobo	43
26	MineMaster0012	33
27	hanaryheatwave	31
28	TheSecondLord	19
29	Legendosh	17
30	lordpipe	11
31	luseis	10
32	Smoke____	9
33	EMC_	7
34	olliebollie48	6
35	diamondgolem35	5
35	ZoomieZoomie	5
37	Marbz_	4
38	Photosynthesis_s	3
39	Mahoose	2
39	Smashic	2
39	TheWildMateo	2
39	JoeSaysBingBong	2
39	iSammael	2
44	Merv__	1
44	rarrq	1
44	drunkeeez	1
44	Kondzik2008	1
44	bearlystraight	1
44	Steelynan	1
