rank	username	minecraft:picked_up/minecraft:ochre_froglight
1	Hyp3rion_	8738
2	thewindmillman	2744
3	non089	1622
4	Lez_	759
5	Enderxz3	498
6	Crowman1	204
7	Fuad_R	199
7	Kowcio_	199
9	Huwulling	143
10	weabis	94
11	pintsizedrogue	79
11	Elastiq	79
13	ImpavidArcher	68
13	mihimihimihi	68
15	Jackattack53	56
16	catandmoose	50
17	CattSoup	44
18	jessewegottacook	43
19	RoofTyler	38
20	joethahobo	30
21	MineMaster0012	24
22	Jimb0nat0r	19
23	Legendosh	17
24	lordpipe	11
25	luseis	10
26	hanaryheatwave	9
27	EMC_	7
28	olliebollie48	6
29	diamondgolem35	5
29	ZoomieZoomie	5
31	Marbz_	4
32	Photosynthesis_s	3
33	Mahoose	2
33	Smashic	2
33	TheWildMateo	2
33	JoeSaysBingBong	2
33	iSammael	2
38	Merv__	1
38	rarrq	1
38	drunkeeez	1
38	Kondzik2008	1
38	bearlystraight	1
38	Steelynan	1
