rank	username	minecraft:picked_up/minecraft:ochre_froglight
1	Hyp3rion_	8802
2	thewindmillman	2744
3	non089	1622
4	Lez_	759
5	Enderxz3	500
6	Kowcio_	260
7	AlexxO_o	256
8	Crowman1	204
9	Fuad_R	199
10	Huwulling	145
11	Jimb0nat0r	139
12	weabis	94
13	pintsizedrogue	79
13	Elastiq	79
15	ImpavidArcher	68
15	mihimihimihi	68
17	RoskobiOne	64
18	Jackattack53	58
19	catandmoose	50
20	jessewegottacook	47
21	CattSoup	44
22	RoofTyler	38
23	joethahobo	36
24	hanaryheatwave	31
25	MineMaster0012	26
26	Legendosh	17
27	lordpipe	11
28	luseis	10
29	Smoke____	8
30	EMC_	7
31	olliebollie48	6
32	diamondgolem35	5
32	ZoomieZoomie	5
34	Marbz_	4
35	Photosynthesis_s	3
36	Mahoose	2
36	Smashic	2
36	TheWildMateo	2
36	JoeSaysBingBong	2
36	iSammael	2
41	Merv__	1
41	rarrq	1
41	drunkeeez	1
41	Kondzik2008	1
41	bearlystraight	1
41	Steelynan	1
