rank	username	minecraft:picked_up/minecraft:ochre_froglight
1	Hyp3rion_	9109
2	thewindmillman	2744
3	non089	1622
4	Lez_	759
5	Enderxz3	500
6	Kowcio_	260
7	AlexxO_o	256
8	Crowman1	204
9	Fuad_R	199
10	Huwulling	145
11	Jimb0nat0r	139
12	SvenskaHugo	122
13	weabis	94
14	pintsizedrogue	79
14	Elastiq	79
16	ImpavidArcher	68
16	mihimihimihi	68
18	RoskobiOne	64
19	Jackattack53	58
20	catandmoose	50
21	jessewegottacook	47
22	CattSoup	44
23	RoofTyler	38
24	joethahobo	36
25	hanaryheatwave	31
26	MineMaster0012	26
27	Legendosh	17
28	lordpipe	11
29	luseis	10
30	Smoke____	8
31	EMC_	7
32	olliebollie48	6
33	diamondgolem35	5
33	ZoomieZoomie	5
35	Marbz_	4
36	Photosynthesis_s	3
37	Mahoose	2
37	Smashic	2
37	TheWildMateo	2
37	JoeSaysBingBong	2
37	iSammael	2
42	Merv__	1
42	rarrq	1
42	drunkeeez	1
42	Kondzik2008	1
42	bearlystraight	1
42	Steelynan	1
