rank	username	minecraft:picked_up/minecraft:ochre_froglight
1	Hyp3rion_	9404
2	thewindmillman	2744
3	non089	1622
4	Lez_	787
5	Enderxz3	500
6	ECstardust	312
7	Kowcio_	260
8	AlexxO_o	256
9	Crowman1	204
10	Fuad_R	199
11	Jackattack53	197
12	hanaryheatwave	159
13	Huwulling	145
14	Jimb0nat0r	139
15	PazinGaming	127
16	SvenskaHugo	122
17	weabis	109
18	MineMaster0012	93
19	Manaateee	86
20	pintsizedrogue	80
20	Krowuss	80
22	Elastiq	79
23	ImpavidArcher	68
23	mihimihimihi	68
25	RoskobiOne	64
26	jessewegottacook	59
27	Alteriity	52
28	catandmoose	50
29	CattSoup	44
30	joethahobo	43
31	excelsionprime	31
32	xxPipperDipperxx	24
33	TheSecondLord	19
34	luseis	17
34	Legendosh	17
36	lordpipe	11
37	AdmiralSmoke	10
38	Nicserso	9
39	Mahoose	8
39	StinkyDiplomat	8
41	EMC_	7
42	olliebollie48	6
43	diamondgolem35	5
43	ZoomieZoomie	5
45	Marbz_	4
46	Photosynthesis_s	3
47	Smashic	2
47	TheWildMateo	2
47	JoeSaysBingBong	2
47	iSammael	2
51	Merv__	1
51	rarrq	1
51	drunkeeez	1
51	Kondzik2008	1
51	bearlystraight	1
51	Steelynan	1
