rank	username	minecraft:picked_up/minecraft:ochre_froglight
1	Hyp3rion_	9405
2	thewindmillman	2744
3	non089	1622
4	Lez_	787
5	Enderxz3	500
6	ECstardust	398
7	Kowcio_	260
8	AlexxO_o	256
9	Crowman1	204
10	Jackattack53	199
10	Fuad_R	199
12	Jimb0nat0r	178
13	hanaryheatwave	166
14	Huwulling	145
15	PazinGaming	127
16	SvenskaHugo	122
17	weabis	109
18	MineMaster0012	93
19	Manaateee	86
20	pintsizedrogue	82
21	Krowuss	80
22	Elastiq	79
23	ImpavidArcher	68
23	mihimihimihi	68
25	RoskobiOne	64
26	jessewegottacook	61
27	Alteriity	52
28	catandmoose	50
29	joethahobo	45
30	CattSoup	44
31	excelsionprime	31
32	UCP_TheKingK	28
33	xxPipperDipperxx	24
34	TheSecondLord	19
35	luseis	17
35	Legendosh	17
37	lordpipe	11
38	AdmiralSmoke	10
39	Nicserso	9
40	Mahoose	8
40	StinkyDiplomat	8
42	EMC_	7
43	olliebollie48	6
44	diamondgolem35	5
44	ZoomieZoomie	5
46	Marbz_	4
47	_Huge_Male_	3
47	Photosynthesis_s	3
49	Smashic	2
49	TheWildMateo	2
49	JoeSaysBingBong	2
49	iSammael	2
53	Merv__	1
53	rarrq	1
53	drunkeeez	1
53	Kondzik2008	1
53	bearlystraight	1
53	Steelynan	1
