rank	username	minecraft:picked_up/minecraft:ochre_froglight
1	Hyp3rion_	8474
2	thewindmillman	2744
3	Lez_	689
4	non089	249
5	Enderxz3	236
6	Fuad_R	199
7	Elastiq	79
8	weabis	69
9	pintsizedrogue	68
9	ImpavidArcher	68
9	mihimihimihi	68
12	Jackattack53	56
13	catandmoose	50
14	Crowman1	32
15	joethahobo	23
16	Jimb0nat0r	12
17	lordpipe	11
18	Huwulling	10
19	EMC_	7
20	diamondgolem35	5
21	Marbz_	4
22	Photosynthesis_s	3
22	Kowcio_	3
24	Mahoose	2
24	olliebollie48	2
24	JoeSaysBingBong	2
24	iSammael	2
28	Merv__	1
28	jessewegottacook	1
28	rarrq	1
28	drunkeeez	1
28	RoofTyler	1
