rank	username	minecraft:picked_up/minecraft:ochre_froglight
1	Hyp3rion_	8738
2	thewindmillman	2744
3	non089	1622
4	Lez_	758
5	Enderxz3	251
6	Fuad_R	199
7	Kowcio_	195
8	Huwulling	140
9	weabis	94
10	Crowman1	92
11	pintsizedrogue	79
11	Elastiq	79
13	ImpavidArcher	68
13	mihimihimihi	68
15	Jackattack53	56
16	catandmoose	50
17	jessewegottacook	42
18	RoofTyler	38
19	CattSoup	32
20	MineMaster0012	24
21	joethahobo	23
22	Jimb0nat0r	19
23	Legendosh	17
24	lordpipe	11
25	luseis	10
26	hanaryheatwave	9
27	EMC_	7
28	diamondgolem35	5
29	Marbz_	4
30	Photosynthesis_s	3
31	Mahoose	2
31	Smashic	2
31	olliebollie48	2
31	TheWildMateo	2
31	JoeSaysBingBong	2
31	iSammael	2
37	Merv__	1
37	rarrq	1
37	drunkeeez	1
37	bearlystraight	1
37	Steelynan	1
