rank	username	minecraft:picked_up/minecraft:end_stone_brick_stairs
1	mwrty	2749
2	fkGrim	479
3	SpaceGrenadier	221
4	Steelynan	202
5	Elastiq	194
6	PigDab	187
7	m_be9	127
7	Mewar	127
9	Mahoose	110
9	NomadicRobin_	110
11	burbankbuilder28	74
12	jcool7	61
13	WET_WET_WET	57
14	kekhon	56
15	mihimihimihi	54
16	500am	45
17	EcksD	35
18	eitanzaki	34
18	AdmiralSmoke	34
20	KarlKaek	33
21	Ezekson	28
22	TheEnderMan548	27
23	pintsizedrogue	25
24	6king6colt6	24
24	diamondgolem35	24
26	Merv__	20
27	brofrickcheaters	17
28	oscminus	16
28	claivin	16
30	SuperPooch06	14
31	Akoot_	12
32	Kowcio_	11
33	Nicserso	10
34	NameGenerat0r	9
34	Blu3beast	9
36	elicobnoah	8
36	AuroraValkyrie	8
36	ECstardust	8
36	noam464	8
40	RIPB0ZO	7
40	Racengan	7
42	MyNameIsJobo	6
42	Spacewardharpy7	6
44	Manaateee	5
45	El_Jalapeno	4
45	YungMaki	4
45	alderban107	4
48	12Magner05	3
48	purpolepickle	3
48	John6970	3
48	HellsSponge	3
52	SmashingPump	2
52	MinttyFressh	2
52	DoinksInAmish420	2
52	Arceus1975	2
52	thewindmillman	2
52	TheShyPig	2
52	luseis	2
52	Tyrannosplart	2
52	PlasticOtari	2
61	_stets	1
61	Incinere	1
61	catandmoose	1
61	eclipseboi	1
61	Di_infiri	1
61	Quaintster	1
61	fluddd	1
61	Soplight	1
