rank	username	minecraft:picked_up/minecraft:end_stone_brick_stairs
1	mwrty	2749
2	fkGrim	479
3	SpaceGrenadier	221
4	Steelynan	202
5	Elastiq	194
6	PigDab	187
7	m_be9	127
7	Mewar	127
9	NomadicRobin_	110
10	burbankbuilder28	74
11	jcool7	61
12	WET_WET_WET	57
13	kekhon	56
14	mihimihimihi	54
15	Mahoose	46
16	500am	45
17	EcksD	35
18	eitanzaki	34
19	KarlKaek	33
20	AdmiralSmoke	32
21	Ezekson	28
22	TheEnderMan548	27
23	pintsizedrogue	25
24	6king6colt6	24
24	diamondgolem35	24
26	brofrickcheaters	17
27	oscminus	16
27	claivin	16
29	SuperPooch06	14
30	Akoot_	12
31	Kowcio_	11
32	Nicserso	10
33	NameGenerat0r	9
33	Blu3beast	9
35	elicobnoah	8
35	AuroraValkyrie	8
35	noam464	8
38	RIPB0ZO	7
38	Racengan	7
40	MyNameIsJobo	6
40	Spacewardharpy7	6
42	Manaateee	5
43	El_Jalapeno	4
43	YungMaki	4
45	12Magner05	3
45	purpolepickle	3
45	John6970	3
45	HellsSponge	3
49	SmashingPump	2
49	MinttyFressh	2
49	DoinksInAmish420	2
49	Arceus1975	2
49	thewindmillman	2
49	TheShyPig	2
49	luseis	2
49	Tyrannosplart	2
49	PlasticOtari	2
58	_stets	1
58	Incinere	1
58	catandmoose	1
58	eclipseboi	1
58	Di_infiri	1
58	Quaintster	1
58	fluddd	1
