rank	username	minecraft:picked_up/minecraft:end_stone_brick_stairs
1	mwrty	2749
2	fkGrim	479
3	SpaceGrenadier	221
4	Steelynan	202
5	PigDab	187
6	m_be9	127
6	Mewar	127
8	NomadicRobin_	110
9	burbankbuilder28	74
10	jcool7	61
11	WET_WET_WET	57
12	kekhon	56
13	mihimihimihi	54
14	Mahoose	46
15	500am	45
16	EcksD	35
17	eitanzaki	34
18	KarlKaek	33
19	Smoke____	32
20	TheEnderman548	27
21	pintsizedrogue	25
22	6king6colt6	24
23	brofrickcheaters	17
24	claivin	16
25	SuperPooch06	14
26	Akoot_	12
27	Nicserso	10
28	NameGenerat0r	9
28	Blu3beast	9
30	elicobnoah	8
30	AuroraValkyrie	8
30	noam464	8
33	ayqq	7
33	Racengan	7
35	MyNameIsJobo	6
35	Spacewardharpy7	6
37	El_Jalapeno	4
38	12Magner05	3
38	purpolepickle	3
38	John6970	3
38	HellsSponge	3
42	MinttyFressh	2
42	DoinksInAmish420	2
42	Arceus1975	2
42	thewindmillman	2
42	TheShyPig	2
42	Jiminie	2
42	chipklip	2
42	PlasticOtari	2
50	_stets	1
50	Incinere	1
50	eclipseboi	1
50	Di_infiri	1
50	Quaintster	1
50	fluddd	1
50	YungMaki	1
