rank	username	minecraft:picked_up/minecraft:end_stone_brick_stairs
1	mwrty	2749
2	fkGrim	479
3	SpaceGrenadier	221
4	Steelynan	202
5	Elastiq	194
6	PigDab	187
7	m_be9	127
7	Mewar	127
9	NomadicRobin_	110
10	burbankbuilder28	74
11	jcool7	61
12	WET_WET_WET	57
13	kekhon	56
14	mihimihimihi	54
15	Mahoose	46
16	500am	45
17	EcksD	35
18	eitanzaki	34
19	KarlKaek	33
20	Smoke____	32
21	Ezekson	28
22	TheEnderMan548	27
23	pintsizedrogue	25
24	6king6colt6	24
25	brofrickcheaters	17
26	claivin	16
27	SuperPooch06	14
28	Akoot_	12
29	Kowcio_	11
30	Nicserso	10
31	NameGenerat0r	9
31	Blu3beast	9
33	elicobnoah	8
33	AuroraValkyrie	8
33	noam464	8
36	RIPB0ZO	7
36	Racengan	7
38	MyNameIsJobo	6
38	Spacewardharpy7	6
40	El_Jalapeno	4
40	YungMaki	4
42	12Magner05	3
42	purpolepickle	3
42	John6970	3
42	HellsSponge	3
46	MinttyFressh	2
46	DoinksInAmish420	2
46	Arceus1975	2
46	thewindmillman	2
46	TheShyPig	2
46	luseis	2
46	Tyrannosplart	2
46	PlasticOtari	2
54	_stets	1
54	Incinere	1
54	catandmoose	1
54	eclipseboi	1
54	Di_infiri	1
54	Quaintster	1
54	fluddd	1
