rank	username	minecraft:picked_up/minecraft:end_stone_brick_stairs
1	mwrty	2749
2	fkGrim	479
3	SpaceGrenadier	221
4	Steelynan	202
5	Elastiq	194
6	PigDab	187
7	m_be9	127
7	Mewar	127
9	Mahoose	110
9	NomadicRobin_	110
11	burbankbuilder28	74
12	jcool7	61
13	WET_WET_WET	57
14	kekhon	56
15	mihimihimihi	54
16	500am	45
17	EcksD	35
18	eitanzaki	34
18	AdmiralSmoke	34
20	KarlKaek	33
21	Ezekson	28
22	TheEnderMan548	27
23	pintsizedrogue	25
24	6king6colt6	24
24	diamondgolem35	24
26	brofrickcheaters	17
27	oscminus	16
27	claivin	16
29	SuperPooch06	14
30	Akoot_	12
31	Kowcio_	11
32	Nicserso	10
33	NameGenerat0r	9
33	Blu3beast	9
35	elicobnoah	8
35	AuroraValkyrie	8
35	noam464	8
38	RIPB0ZO	7
38	Racengan	7
40	MyNameIsJobo	6
40	Spacewardharpy7	6
42	Manaateee	5
43	El_Jalapeno	4
43	YungMaki	4
43	alderban107	4
46	12Magner05	3
46	purpolepickle	3
46	John6970	3
46	HellsSponge	3
50	SmashingPump	2
50	MinttyFressh	2
50	DoinksInAmish420	2
50	Arceus1975	2
50	thewindmillman	2
50	TheShyPig	2
50	luseis	2
50	Tyrannosplart	2
50	PlasticOtari	2
59	_stets	1
59	Incinere	1
59	catandmoose	1
59	eclipseboi	1
59	Di_infiri	1
59	Quaintster	1
59	fluddd	1
