rank	username	minecraft:picked_up/minecraft:end_stone_brick_stairs
1	mwrty	2749
2	fkGrim	479
3	SpaceGrenadier	221
4	Steelynan	202
5	Elastiq	194
6	PigDab	187
7	m_be9	127
7	Mewar	127
9	Mahoose	110
9	NomadicRobin_	110
11	burbankbuilder28	74
12	jcool7	61
13	WET_WET_WET	57
14	kekhon	56
15	mihimihimihi	54
16	500am	45
17	EcksD	35
18	eitanzaki	34
18	AdmiralSmoke	34
20	KarlKaek	33
21	Ezekson	28
22	TheEnderMan548	27
23	pintsizedrogue	25
24	6king6colt6	24
24	diamondgolem35	24
26	brofrickcheaters	17
27	oscminus	16
27	claivin	16
29	SuperPooch06	14
30	Akoot_	12
31	Kowcio_	11
32	Nicserso	10
33	NameGenerat0r	9
33	Blu3beast	9
35	elicobnoah	8
35	AuroraValkyrie	8
35	ECstardust	8
35	noam464	8
39	RIPB0ZO	7
39	Racengan	7
41	MyNameIsJobo	6
41	Spacewardharpy7	6
43	Manaateee	5
44	El_Jalapeno	4
44	YungMaki	4
44	alderban107	4
47	12Magner05	3
47	purpolepickle	3
47	John6970	3
47	HellsSponge	3
51	SmashingPump	2
51	MinttyFressh	2
51	DoinksInAmish420	2
51	Arceus1975	2
51	thewindmillman	2
51	TheShyPig	2
51	luseis	2
51	Tyrannosplart	2
51	PlasticOtari	2
60	_stets	1
60	Incinere	1
60	catandmoose	1
60	eclipseboi	1
60	Di_infiri	1
60	Quaintster	1
60	fluddd	1
