rank	username	minecraft:picked_up/minecraft:end_stone_brick_stairs
1	mwrty	2749
2	WET_WET_WET	731
3	fkGrim	479
4	SpaceGrenadier	221
5	Steelynan	202
6	Elastiq	194
7	PigDab	187
8	m_be9	127
8	Mewar	127
10	Mahoose	110
10	NomadicRobin_	110
12	Ezekson	91
13	burbankbuilder28	74
14	jcool7	61
15	kekhon	56
16	mihimihimihi	54
17	500am	45
18	EcksD	35
19	eitanzaki	34
19	Yamdalorian	34
21	KarlKaek	33
22	TheEnderMan548	27
23	pintsizedrogue	25
24	6king6colt6	24
24	diamondgolem35	24
26	Merv__	20
27	SpartanNamor	17
27	12Magner05	17
27	brofrickcheaters	17
30	oscminus	16
30	claivin	16
32	SuperPooch06	14
33	Kowcio_	13
34	Akoot_	12
35	Nicserso	10
36	NameGenerat0r	9
36	Blu3beast	9
38	elicobnoah	8
38	AuroraValkyrie	8
38	ECstardust	8
38	noam464	8
42	Mr_Byzantine	7
42	RIPB0ZO	7
42	Racengan	7
45	MyNameIsJobo	6
45	Spacewardharpy7	6
47	Manaateee	5
48	El_Jalapeno	4
48	YungMaki	4
48	elliebelle107	4
48	11Brewer	4
52	MinttyFressh	3
52	purpolepickle	3
52	John6970	3
52	HellsSponge	3
56	SmashingPump	2
56	DoinksInAmish420	2
56	Jackattack53	2
56	Arceus1975	2
56	thewindmillman	2
56	TheShyPig	2
56	luseis	2
56	Tyrannosplart	2
56	PlasticOtari	2
56	TheWickedBird	2
66	_stets	1
66	Incinere	1
66	Tersea_	1
66	catandmoose	1
66	eclipseboi	1
66	Di_infiri	1
66	Quaintster	1
66	fluddd	1
66	Soplight	1
