rank	username	minecraft:picked_up/minecraft:end_stone_brick_stairs
1	mwrty	2749
2	WET_WET_WET	731
3	fkGrim	479
4	SpaceGrenadier	221
5	Steelynan	202
6	Elastiq	194
7	PigDab	187
8	m_be9	127
8	Mewar	127
10	Mahoose	110
10	NomadicRobin_	110
12	burbankbuilder28	74
13	jcool7	61
14	kekhon	56
15	mihimihimihi	54
16	500am	45
17	EcksD	35
18	eitanzaki	34
18	Yamdalorian	34
20	KarlKaek	33
21	Ezekson	28
22	TheEnderMan548	27
23	pintsizedrogue	25
24	6king6colt6	24
24	diamondgolem35	24
26	Merv__	20
27	brofrickcheaters	17
28	oscminus	16
28	claivin	16
30	SuperPooch06	14
31	Kowcio_	13
32	Akoot_	12
33	Nicserso	10
34	NameGenerat0r	9
34	Blu3beast	9
36	elicobnoah	8
36	AuroraValkyrie	8
36	ECstardust	8
36	noam464	8
40	Mr_Byzantine	7
40	RIPB0ZO	7
40	Racengan	7
43	MyNameIsJobo	6
43	Spacewardharpy7	6
45	Manaateee	5
46	El_Jalapeno	4
46	YungMaki	4
46	elliebelle107	4
49	12Magner05	3
49	purpolepickle	3
49	John6970	3
49	HellsSponge	3
53	SmashingPump	2
53	MinttyFressh	2
53	DoinksInAmish420	2
53	Jackattack53	2
53	Arceus1975	2
53	thewindmillman	2
53	TheShyPig	2
53	luseis	2
53	Tyrannosplart	2
53	PlasticOtari	2
63	_stets	1
63	Incinere	1
63	catandmoose	1
63	eclipseboi	1
63	Di_infiri	1
63	Quaintster	1
63	fluddd	1
63	Soplight	1
