rank	username	minecraft:picked_up/minecraft:end_stone_brick_stairs
1	mwrty	2749
2	fkGrim	479
3	SpaceGrenadier	221
4	sebastiensaborio	202
5	PigDab	187
6	m_be9	127
6	Mewar	127
8	NomadicRobin_	110
9	burbankbuilder28	74
10	jcool7	61
11	WET_WET_WET	57
12	kekhon	56
13	Mahoose	46
14	500am	36
15	EcksD	35
16	eitanzaki	34
17	KarlKaek	33
18	Smoke____	32
19	TheEnderman548	27
20	6king6colt6	24
21	pintsizedrogue	21
22	brofrickcheaters	17
23	claivin	16
24	SuperPooch06	14
25	Akoot_	12
26	Nicserso	10
27	Blu3beast	9
28	elicobnoah	8
28	AuroraValkyrie	8
28	noam464	8
31	ayqq	7
31	Racengan	7
33	MyNameIsJobo	6
33	Spacewardharpy7	6
35	El_Jalapeno	4
36	12Magner05	3
36	purpolepickle	3
36	John6970	3
36	HellsSponge	3
40	MinttyFressh	2
40	DoinksInAmish420	2
40	Arceus1975	2
40	thewindmillman	2
40	TheShyPig	2
40	chipklip	2
40	PlasticOtari	2
47	_stets	1
47	Incinere	1
47	eclipseboi	1
47	Di_infiri	1
47	Quaintster	1
47	fluddd	1
47	YungMaki	1
