rank	username	minecraft:picked_up/minecraft:end_stone_brick_stairs
1	mwrty	2749
2	fkGrim	479
3	SpaceGrenadier	221
4	sebastiensaborio	202
5	PigDab	187
6	m_be9	127
6	Mewar	127
8	NomadicRobin_	110
9	burbankbuilder28	74
10	jcool7	61
11	WET_WET_WET	57
12	kekhon	56
13	Mahoose	46
14	500am	36
15	eitanzaki	34
16	KarlKaek	33
17	Smoke____	32
18	TheEnderman548	27
19	6king6colt6	24
20	pintsizedrogue	21
21	brofrickcheaters	17
22	claivin	16
23	SuperPooch06	14
24	Akoot_	12
25	Nicserso	10
26	Blu3beast	9
27	elicobnoah	8
27	AuroraValkyrie	8
27	noam464	8
30	ayqq	7
30	Racengan	7
32	MyNameIsJobo	6
32	Spacewardharpy7	6
34	El_Jalapeno	4
35	12Magner05	3
35	purpolepickle	3
35	John6970	3
35	HellsSponge	3
39	MinttyFressh	2
39	DoinksInAmish420	2
39	thewindmillman	2
39	OtariCharlie	2
39	TheShyPig	2
39	chipklip	2
45	_stets	1
45	Incinere	1
45	eclipseboi	1
45	Di_infiri	1
45	Arceus1975	1
45	Quaintster	1
45	fluddd	1
45	YungMaki	1
