rank	username	minecraft:picked_up/minecraft:end_stone_brick_stairs
1	mwrty	2749
2	fkGrim	479
3	SpaceGrenadier	221
4	Steelynan	202
5	Elastiq	194
6	PigDab	187
7	m_be9	127
7	Mewar	127
9	NomadicRobin_	110
10	burbankbuilder28	74
11	jcool7	61
12	WET_WET_WET	57
13	kekhon	56
14	mihimihimihi	54
15	Mahoose	46
16	500am	45
17	EcksD	35
18	eitanzaki	34
19	KarlKaek	33
20	Smoke____	32
21	Ezekson	28
22	TheEnderMan548	27
23	pintsizedrogue	25
24	6king6colt6	24
24	diamondgolem35	24
26	brofrickcheaters	17
27	claivin	16
28	SuperPooch06	14
29	Akoot_	12
30	Kowcio_	11
31	Nicserso	10
32	NameGenerat0r	9
32	Blu3beast	9
34	elicobnoah	8
34	AuroraValkyrie	8
34	noam464	8
37	RIPB0ZO	7
37	Racengan	7
39	MyNameIsJobo	6
39	Spacewardharpy7	6
41	RoofTyler	5
42	El_Jalapeno	4
42	YungMaki	4
44	12Magner05	3
44	purpolepickle	3
44	John6970	3
44	HellsSponge	3
48	SmashingPump	2
48	MinttyFressh	2
48	DoinksInAmish420	2
48	Arceus1975	2
48	thewindmillman	2
48	TheShyPig	2
48	luseis	2
48	Tyrannosplart	2
48	PlasticOtari	2
57	_stets	1
57	Incinere	1
57	catandmoose	1
57	eclipseboi	1
57	Di_infiri	1
57	Quaintster	1
57	fluddd	1
