rank	username	minecraft:picked_up/minecraft:end_stone_brick_stairs
1	mwrty	2749
2	fkGrim	479
3	SpaceGrenadier	221
4	Steelynan	202
5	PigDab	187
6	m_be9	127
6	Mewar	127
8	NomadicRobin_	110
9	burbankbuilder28	74
10	jcool7	61
11	WET_WET_WET	57
12	kekhon	56
13	Mahoose	46
14	500am	45
15	EcksD	35
16	eitanzaki	34
17	KarlKaek	33
18	Smoke____	32
19	TheEnderman548	27
20	pintsizedrogue	25
21	6king6colt6	24
22	brofrickcheaters	17
23	claivin	16
24	SuperPooch06	14
25	Akoot_	12
26	Nicserso	10
27	NameGenerat0r	9
27	Blu3beast	9
29	elicobnoah	8
29	AuroraValkyrie	8
29	noam464	8
32	ayqq	7
32	Racengan	7
34	MyNameIsJobo	6
34	Spacewardharpy7	6
36	El_Jalapeno	4
37	12Magner05	3
37	purpolepickle	3
37	John6970	3
37	HellsSponge	3
41	MinttyFressh	2
41	DoinksInAmish420	2
41	Arceus1975	2
41	thewindmillman	2
41	TheShyPig	2
41	Jiminie	2
41	chipklip	2
41	PlasticOtari	2
49	_stets	1
49	Incinere	1
49	eclipseboi	1
49	Di_infiri	1
49	Quaintster	1
49	fluddd	1
49	YungMaki	1
