rank	username	minecraft:picked_up/minecraft:end_stone_brick_stairs
1	mwrty	2749
2	WET_WET_WET	731
3	Ezekson	533
4	fkGrim	479
5	SpaceGrenadier	221
6	Steelynan	202
7	Elastiq	194
8	PigDab	187
9	m_be9	127
9	Mewar	127
11	Mahoose	110
11	NomadicRobin_	110
13	burbankbuilder28	74
14	jcool7	61
15	kekhon	56
16	mihimihimihi	54
17	500am	45
18	EcksD	35
19	eitanzaki	34
19	Yamdalorian	34
21	KarlKaek	33
22	TheEnderMan548	27
23	pintsizedrogue	25
24	6king6colt6	24
24	diamondgolem35	24
26	Merv__	20
27	SpartanNamor	17
27	12Magner05	17
27	brofrickcheaters	17
30	oscminus	16
30	claivin	16
32	SuperPooch06	14
33	Kowcio_	13
34	Akoot_	12
35	Nicserso	10
36	NameGenerat0r	9
36	Blu3beast	9
38	elicobnoah	8
38	AuroraValkyrie	8
38	ECstardust	8
38	noam464	8
42	Mr_Byzantine	7
42	RIPB0ZO	7
42	Racengan	7
42	robonya_	7
46	MyNameIsJobo	6
46	Spacewardharpy7	6
48	Manaateee	5
48	11Brewer	5
50	El_Jalapeno	4
50	doublemaki	4
50	elliebelle107	4
53	MinttyFressh	3
53	purpolepickle	3
53	John6970	3
53	HellsSponge	3
57	robertsnose	2
57	DoinksInAmish420	2
57	Jackattack53	2
57	Arceus1975	2
57	thewindmillman	2
57	TheShyPig	2
57	luseis	2
57	Tyrannosplart	2
57	PlasticOtari	2
57	TheWickedBird	2
67	_stets	1
67	Incinere	1
67	Tersea_	1
67	TheSecondLord	1
67	catandmoose	1
67	eclipseboi	1
67	Di_infiri	1
67	Quaintster	1
67	_flud	1
67	Soplight	1
