rank	username	minecraft:picked_up/minecraft:end_stone_brick_stairs
1	mwrty	2749
2	fkGrim	479
3	SpaceGrenadier	221
4	Steelynan	202
5	Elastiq	194
6	PigDab	187
7	m_be9	127
7	Mewar	127
9	NomadicRobin_	110
10	burbankbuilder28	74
11	jcool7	61
12	WET_WET_WET	57
13	kekhon	56
14	mihimihimihi	54
15	Mahoose	46
16	500am	45
17	EcksD	35
18	eitanzaki	34
19	KarlKaek	33
20	Smoke____	32
21	Ezekson	28
22	TheEnderMan548	27
23	pintsizedrogue	25
24	6king6colt6	24
25	brofrickcheaters	17
26	claivin	16
27	SuperPooch06	14
28	Akoot_	12
29	Nicserso	10
30	NameGenerat0r	9
30	Blu3beast	9
32	elicobnoah	8
32	AuroraValkyrie	8
32	noam464	8
35	RIPB0ZO	7
35	Racengan	7
37	MyNameIsJobo	6
37	Spacewardharpy7	6
39	El_Jalapeno	4
39	YungMaki	4
41	12Magner05	3
41	purpolepickle	3
41	John6970	3
41	HellsSponge	3
45	MinttyFressh	2
45	DoinksInAmish420	2
45	Arceus1975	2
45	thewindmillman	2
45	TheShyPig	2
45	luseis	2
45	Tyrannosplart	2
45	PlasticOtari	2
53	_stets	1
53	Incinere	1
53	catandmoose	1
53	eclipseboi	1
53	Di_infiri	1
53	Quaintster	1
53	fluddd	1
