rank	username	minecraft:picked_up/minecraft:end_stone_brick_stairs
1	mwrty	2749
2	WET_WET_WET	731
3	fkGrim	479
4	SpaceGrenadier	221
5	Steelynan	202
6	Elastiq	194
7	PigDab	187
8	m_be9	127
8	Mewar	127
10	Mahoose	110
10	NomadicRobin_	110
12	burbankbuilder28	74
13	jcool7	61
14	kekhon	56
15	mihimihimihi	54
16	500am	45
17	EcksD	35
18	eitanzaki	34
18	Yamdalorian	34
20	KarlKaek	33
21	Ezekson	28
22	TheEnderMan548	27
23	pintsizedrogue	25
24	6king6colt6	24
24	diamondgolem35	24
26	Merv__	20
27	SpartanNamor	17
27	brofrickcheaters	17
29	oscminus	16
29	claivin	16
31	SuperPooch06	14
32	Kowcio_	13
33	Akoot_	12
34	Nicserso	10
35	NameGenerat0r	9
35	Blu3beast	9
37	elicobnoah	8
37	AuroraValkyrie	8
37	ECstardust	8
37	noam464	8
41	Mr_Byzantine	7
41	RIPB0ZO	7
41	Racengan	7
44	MyNameIsJobo	6
44	Spacewardharpy7	6
46	Manaateee	5
47	El_Jalapeno	4
47	YungMaki	4
47	elliebelle107	4
50	12Magner05	3
50	MinttyFressh	3
50	purpolepickle	3
50	John6970	3
50	HellsSponge	3
55	SmashingPump	2
55	DoinksInAmish420	2
55	Jackattack53	2
55	Arceus1975	2
55	thewindmillman	2
55	TheShyPig	2
55	luseis	2
55	Tyrannosplart	2
55	11Brewer	2
55	PlasticOtari	2
55	TheWickedBird	2
66	_stets	1
66	Incinere	1
66	catandmoose	1
66	eclipseboi	1
66	Di_infiri	1
66	Quaintster	1
66	fluddd	1
66	Soplight	1
