rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	352
2	Di_infiri	144
3	pintsizedrogue	92
4	YungMaki	74
5	noam464	66
6	Apollo_993	65
7	Blaiku	64
8	rarrq	46
9	TheSecondLord	45
10	Hoid_the_Roamer	28
11	Arceus1975	25
11	Hyp3rion_	25
13	Jackattack53	22
14	MyNameIsDakar	20
14	Ezekson	20
16	Eraxa	17
17	Fullut	14
17	Moofyman	14
17	Smoke____	14
20	Mr_Byzantine	13
20	PortlyPete69	13
22	KarlKaek	12
22	beeperbeeper5	12
24	Kowcio_	9
25	BobDeBouwer1337	8
25	Lord_Jord	8
27	ZA07	7
28	12Magner05	6
29	PegLegPete93	5
30	_Razaria	4
31	teslawolf38	3
31	Awyrlas	3
31	AlexxO_o	3
34	Alteriity	2
34	Mahoose	2
34	Lez_	2
34	CliffEmAll	2
34	Smashic	2
34	Mattesco	2
34	Spacewardharpy7	2
34	Steelynan	2
34	FishisTTV	2
43	ShedJr_	1
43	gcaisawesome	1
43	0Vyp_	1
43	Lutres_Torane	1
43	RoofTyler	1
43	djancak	1
43	Sheldor097	1
43	bladeefan2009	1
43	00000000-0000-0000-0009-01ff0c3e5e4f	1
