rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	352
2	Di_infiri	144
3	YungMaki	110
4	pintsizedrogue	93
5	Lez_	70
6	Apollo_993	67
7	noam464	66
8	Blaiku	64
9	Lutres_	57
10	rarrq	46
11	TheSecondLord	45
12	Hyp3rion_	28
12	Hoid_the_Roamer	28
14	Jackattack53	25
14	Arceus1975	25
16	Kowcio_	22
17	Dakar_	20
17	Ezekson	20
19	beeperbeeper5	19
20	Eraxa	17
21	AdmiralSmoke	15
22	Fullut	14
22	Moofyman	14
24	Mr_Byzantine	13
24	PortlyPete69	13
26	KarlKaek	12
27	BobDeBouwer1337	8
27	Lord_Jord	8
29	HolyVenom	7
30	12Magner05	6
31	PegLegPete93	5
32	_Razaria	4
33	teslawolf38	3
33	ECstardust	3
33	catandmoose	3
33	Awyrlas	3
33	AlexxO_o	3
38	Alteriity	2
38	Mahoose	2
38	ITDV	2
38	CliffEmAll	2
38	Smashic	2
38	Mattesco	2
38	Spacewardharpy7	2
38	Steelynan	2
38	FishisTTV	2
47	ShedJr_	1
47	gcaisawesome	1
47	0Vyp_	1
47	Manaateee	1
47	djancak	1
47	SpacesickPrism	1
47	Sheldor097	1
47	skrongus	1
47	00000000-0000-0000-0009-01ff0c3e5e4f	1
