rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	352
2	Di_infiri	144
3	YungMaki	110
4	pintsizedrogue	93
5	Lez_	70
6	Apollo_993	67
7	noam464	66
8	Blaiku	64
9	Lutres_	57
10	rarrq	46
11	TheSecondLord	45
11	StarCookiees_	45
13	Hyp3rion_	28
13	Hoid_the_Roamer	28
15	Jackattack53	25
15	Arceus1975	25
17	beeperbeeper5	24
18	Kowcio_	22
19	Dakar_	20
19	Ezekson	20
21	Eraxa	17
22	AdmiralSmoke	15
23	Fullut	14
23	Moofyman	14
25	Mr_Byzantine	13
25	PortlyPete69	13
27	KarlKaek	12
28	BobDeBouwer1337	8
28	Lord_Jord	8
30	HolyVenom	7
31	12Magner05	6
32	PegLegPete93	5
33	_Razaria	4
34	PazinGaming	3
34	teslawolf38	3
34	ECstardust	3
34	catandmoose	3
34	Awyrlas	3
34	AlexxO_o	3
40	Alteriity	2
40	Mahoose	2
40	ITDV	2
40	CliffEmAll	2
40	Smashic	2
40	Mattesco	2
40	Spacewardharpy7	2
40	Steelynan	2
40	FishisTTV	2
49	_Huge_Male_	1
49	Huwulling	1
49	ShedJr_	1
49	gcaisawesome	1
49	0Vyp_	1
49	Manaateee	1
49	djancak	1
49	SpacesickPrism	1
49	Sheldor097	1
49	skrongus	1
49	00000000-0000-0000-0009-01ff0c3e5e4f	1
