rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	352
2	Di_infiri	144
3	pintsizedrogue	92
4	YungMaki	74
5	noam464	66
6	Apollo_993	65
7	Blaiku	64
8	rarrq	46
9	TheSecondLord	45
10	Hoid_the_Roamer	28
11	Arceus1975	25
11	Hyp3rion_	25
13	Jackattack53	22
14	Ezekson	20
15	Eraxa	17
16	Fullut	14
16	Moofyman	14
16	Smoke____	14
19	Mr_Byzantine	13
19	PortlyPete69	13
21	KarlKaek	12
21	beeperbeeper5	12
23	BobDeBouwer1337	8
23	Lord_Jord	8
25	ZA07	7
26	12Magner05	6
26	Kowcio_	6
28	PegLegPete93	5
29	_Razaria	4
30	teslawolf38	3
30	Awyrlas	3
30	AlexxO_o	3
30	MyNameIsDakar	3
34	Alteriity	2
34	Mahoose	2
34	Lez_	2
34	CliffEmAll	2
34	Smashic	2
34	Mattesco	2
34	Spacewardharpy7	2
34	Steelynan	2
34	FishisTTV	2
43	ShedJr_	1
43	gcaisawesome	1
43	0Vyp_	1
43	Lutres_Torane	1
43	djancak	1
43	Sheldor097	1
43	bladeefan2009	1
43	00000000-0000-0000-0009-01ff0c3e5e4f	1
