rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	335
2	Di_infiri	144
3	pintsizedrogue	92
4	YungMaki	74
5	noam464	66
6	Blaiku	64
7	rarrq	46
8	Hoid_the_Roamer	28
9	Ezekson	20
10	Eraxa	17
11	Fullut	14
11	Moofyman	14
11	Smoke____	14
14	PortlyPete69	13
15	KarlKaek	12
16	beeperbeeper5	11
17	BobDeBouwer1337	8
17	Lord_Jord	8
19	HolyVenom	7
20	12Magner05	6
20	Kowcio_	6
22	PegLegPete93	5
23	_Razar	4
24	teslawolf38	3
24	Awyrlas	3
26	Mahoose	2
26	CliffEmAll	2
26	TheSecondLord	2
26	Mattesco	2
26	Spacewardharpy7	2
26	Steelynan	2
32	ShedJr_	1
32	gcaisawesome	1
32	Arceus1975	1
32	cwartzo	1
32	Lutres_Torane	1
32	djancak	1
32	Sheldor097	1
32	kinas45y5	1
