rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	352
2	Di_infiri	144
3	doublemaki	110
4	pintsizedrogue	93
5	Lez_	70
6	Apollo_993	67
7	noam464	66
8	Blaiku	64
9	Caribouse	61
10	Lutres_	57
11	IlkeCookes_	56
12	Jackattack53	48
13	rarrq	46
14	TheSecondLord	45
15	Hyp3rion_	28
15	Hoid_the_Roamer	28
17	Arceus1975	25
18	beeperbeeper5	24
19	Kowcio_	22
20	Dakar_	20
20	Ezekson	20
22	Eraxa	17
23	Yamdalorian	15
24	Mr_Byzantine	14
24	Fullut	14
24	Moofyman	14
27	PortlyPete69	13
28	Legendosh	12
29	FiguraDei	11
30	Enderxz3	9
31	BobDeBouwer1337	8
31	craaaash	8
31	Lord_Jord	8
34	HolyVenom	7
35	12Magner05	6
36	PegLegPete93	5
36	cutelilreno	5
36	robonya_	5
39	_Razaria	4
40	PazinGaming	3
40	teslawolf38	3
40	ECstardust	3
40	catandmoose	3
40	Awyrlas	3
40	AlexxO_o	3
46	Alteriity	2
46	Mahoose	2
46	MSK__	2
46	CliffEmAll	2
46	knarian	2
46	Mattesco	2
46	Spacewardharpy7	2
46	Steelynan	2
46	FishisTTV	2
55	_Huge_Male_	1
55	Huwulling	1
55	ShedJr_	1
55	gcaisawesome	1
55	podduszenie	1
55	_yfd	1
55	Manaateee	1
55	djancak	1
55	SpacesickPrism	1
55	Sheldor097	1
55	es0th	1
55	00000000-0000-0000-0009-01ff0c3e5e4f	1
