rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	327
2	Di_infiri	144
3	YungMaki	74
4	noam464	66
5	Blaiku	64
6	pintsizedrogue	59
7	rarrq	46
8	Hoid_the_Roamer	28
9	Ezekson	20
10	Eraxa	17
11	Fullut	14
12	PortlyPete69	13
13	beeperbeeper5	11
14	BobDeBouwer1337	8
15	Kowcio_	6
16	PegLegPete93	5
17	_Razar	4
18	teslawolf38	3
18	Awyrlas	3
20	Mahoose	2
20	CliffEmAll	2
20	TheSecondLord	2
20	Lord_Jord	2
20	Spacewardharpy7	2
20	sebastiensaborio	2
26	ShedJr_	1
26	Arceus1975	1
26	cwartzo	1
26	djancak	1
26	Sheldor097	1
26	kinas45y5	1
