rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	352
2	Di_infiri	144
3	pintsizedrogue	92
4	YungMaki	74
5	noam464	66
6	Blaiku	64
7	rarrq	46
8	TheSecondLord	45
9	Apollo_993	37
10	Hoid_the_Roamer	28
11	Arceus1975	25
11	Hyp3rion_	25
13	Jackattack53	22
14	Ezekson	20
15	Eraxa	17
16	Fullut	14
16	Moofyman	14
16	Smoke____	14
19	PortlyPete69	13
20	KarlKaek	12
21	beeperbeeper5	11
22	BobDeBouwer1337	8
22	Lord_Jord	8
24	ZA07	7
25	12Magner05	6
25	Kowcio_	6
27	PegLegPete93	5
28	_Razaria	4
29	teslawolf38	3
29	Awyrlas	3
29	AlexxO_o	3
32	Alteriity	2
32	Mahoose	2
32	Lez_	2
32	CliffEmAll	2
32	Mattesco	2
32	Spacewardharpy7	2
32	Steelynan	2
32	FishisTTV	2
40	ShedJr_	1
40	gcaisawesome	1
40	0Vyp_	1
40	Lutres_Torane	1
40	djancak	1
40	Sheldor097	1
40	bladeefan2009	1
40	00000000-0000-0000-0009-01ff0c3e5e4f	1
