rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	327
2	Di_infiri	144
3	pintsizedrogue	92
4	YungMaki	74
5	noam464	66
6	Blaiku	64
7	rarrq	46
8	Hoid_the_Roamer	28
9	Ezekson	20
10	Eraxa	17
11	Fullut	14
12	PortlyPete69	13
13	KarlKaek	12
14	beeperbeeper5	11
15	BobDeBouwer1337	8
15	Lord_Jord	8
15	Smoke____	8
18	HolyVenom	7
19	12Magner05	6
19	Kowcio_	6
21	PegLegPete93	5
22	_Razar	4
23	teslawolf38	3
23	Awyrlas	3
25	Mahoose	2
25	CliffEmAll	2
25	TheSecondLord	2
25	Mattesco	2
25	Spacewardharpy7	2
25	Steelynan	2
31	ShedJr_	1
31	gcaisawesome	1
31	Arceus1975	1
31	cwartzo	1
31	Lutres_Torane	1
31	djancak	1
31	Sheldor097	1
31	kinas45y5	1
