rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	352
2	Di_infiri	144
3	YungMaki	110
4	pintsizedrogue	93
5	Lez_	70
6	Apollo_993	67
7	noam464	66
8	Blaiku	64
9	KarlKaek	58
10	Lutres_	57
11	StarCookiees_	56
12	Jackattack53	48
13	rarrq	46
14	TheSecondLord	45
15	Hyp3rion_	28
15	Hoid_the_Roamer	28
17	Arceus1975	25
18	beeperbeeper5	24
19	Kowcio_	22
20	Dakar_	20
20	Ezekson	20
22	Eraxa	17
23	Yamdalorian	15
24	Mr_Byzantine	14
24	Fullut	14
24	Moofyman	14
27	PortlyPete69	13
28	FiguraDei	11
29	BobDeBouwer1337	8
29	Lord_Jord	8
31	HolyVenom	7
32	12Magner05	6
32	crashomon	6
32	Legendosh	6
35	PegLegPete93	5
36	_Razaria	4
37	PazinGaming	3
37	teslawolf38	3
37	ECstardust	3
37	catandmoose	3
37	Awyrlas	3
37	AlexxO_o	3
43	Alteriity	2
43	Mahoose	2
43	MSK__	2
43	CliffEmAll	2
43	Smashic	2
43	Mattesco	2
43	Spacewardharpy7	2
43	Steelynan	2
43	FishisTTV	2
52	_Huge_Male_	1
52	Huwulling	1
52	ShedJr_	1
52	gcaisawesome	1
52	podduszenie	1
52	Manaateee	1
52	djancak	1
52	SpacesickPrism	1
52	Sheldor097	1
52	annebolyn	1
52	00000000-0000-0000-0009-01ff0c3e5e4f	1
