rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	352
2	Di_infiri	144
3	pintsizedrogue	92
4	YungMaki	74
5	noam464	66
6	Blaiku	64
7	rarrq	46
8	TheSecondLord	45
9	Hoid_the_Roamer	28
10	Arceus1975	25
11	Jackattack53	22
12	Ezekson	20
13	Eraxa	17
14	Fullut	14
14	Moofyman	14
14	Smoke____	14
17	PortlyPete69	13
18	KarlKaek	12
19	beeperbeeper5	11
20	BobDeBouwer1337	8
20	Lord_Jord	8
22	Hyp3rion_	7
22	HolyVenom	7
24	12Magner05	6
24	Kowcio_	6
26	PegLegPete93	5
27	_Razar	4
28	teslawolf38	3
28	Awyrlas	3
28	AlexxO_o	3
31	Alteriity	2
31	Mahoose	2
31	Lez_	2
31	CliffEmAll	2
31	Mattesco	2
31	Spacewardharpy7	2
31	Steelynan	2
38	ShedJr_	1
38	gcaisawesome	1
38	cwartzo	1
38	Lutres_Torane	1
38	djancak	1
38	Sheldor097	1
38	kinas45y5	1
38	00000000-0000-0000-0009-01ff0c3e5e4f	1
