rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	352
2	Di_infiri	144
3	YungMaki	110
4	pintsizedrogue	93
5	Lez_	70
6	Apollo_993	67
7	noam464	66
8	Blaiku	64
9	Lutres_	57
10	rarrq	46
11	TheSecondLord	45
12	Hyp3rion_	28
12	Hoid_the_Roamer	28
14	Jackattack53	25
14	Arceus1975	25
16	beeperbeeper5	24
17	Kowcio_	22
18	Dakar_	20
18	Ezekson	20
20	Eraxa	17
21	AdmiralSmoke	15
22	Fullut	14
22	Moofyman	14
24	Mr_Byzantine	13
24	PortlyPete69	13
26	KarlKaek	12
27	BobDeBouwer1337	8
27	Lord_Jord	8
29	HolyVenom	7
30	12Magner05	6
31	PegLegPete93	5
32	_Razaria	4
33	PazinGaming	3
33	teslawolf38	3
33	ECstardust	3
33	catandmoose	3
33	Awyrlas	3
33	AlexxO_o	3
39	Alteriity	2
39	Mahoose	2
39	ITDV	2
39	CliffEmAll	2
39	Smashic	2
39	Mattesco	2
39	Spacewardharpy7	2
39	Steelynan	2
39	FishisTTV	2
48	_Huge_Male_	1
48	Huwulling	1
48	ShedJr_	1
48	gcaisawesome	1
48	0Vyp_	1
48	Manaateee	1
48	djancak	1
48	SpacesickPrism	1
48	Sheldor097	1
48	skrongus	1
48	00000000-0000-0000-0009-01ff0c3e5e4f	1
