rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	352
2	Di_infiri	144
3	pintsizedrogue	92
4	YungMaki	74
5	noam464	66
6	Blaiku	64
7	rarrq	46
8	TheSecondLord	45
9	Hoid_the_Roamer	28
10	Arceus1975	25
10	Hyp3rion_	25
12	Jackattack53	22
13	Ezekson	20
14	Eraxa	17
15	Fullut	14
15	Moofyman	14
15	Smoke____	14
18	PortlyPete69	13
19	KarlKaek	12
20	beeperbeeper5	11
21	BobDeBouwer1337	8
21	Lord_Jord	8
23	ZA07	7
24	12Magner05	6
24	Kowcio_	6
26	PegLegPete93	5
27	_Razaria	4
28	teslawolf38	3
28	Awyrlas	3
28	AlexxO_o	3
31	Alteriity	2
31	Mahoose	2
31	Lez_	2
31	CliffEmAll	2
31	Mattesco	2
31	Spacewardharpy7	2
31	Steelynan	2
31	FishisTTV	2
39	ShedJr_	1
39	gcaisawesome	1
39	0Vyp_	1
39	Lutres_Torane	1
39	djancak	1
39	Sheldor097	1
39	bladeefan2009	1
39	00000000-0000-0000-0009-01ff0c3e5e4f	1
