rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	352
2	Di_infiri	144
3	pintsizedrogue	92
4	YungMaki	74
5	noam464	66
6	Blaiku	64
7	rarrq	46
8	TheSecondLord	45
9	Hoid_the_Roamer	28
10	Arceus1975	25
11	Ezekson	20
12	Eraxa	17
13	Fullut	14
13	Moofyman	14
13	Smoke____	14
16	PortlyPete69	13
17	KarlKaek	12
18	beeperbeeper5	11
19	BobDeBouwer1337	8
19	Lord_Jord	8
21	HolyVenom	7
22	12Magner05	6
22	Kowcio_	6
24	PegLegPete93	5
25	_Razar	4
26	teslawolf38	3
26	Awyrlas	3
28	Mahoose	2
28	CliffEmAll	2
28	Mattesco	2
28	Spacewardharpy7	2
28	Steelynan	2
33	Alteriity	1
33	ShedJr_	1
33	gcaisawesome	1
33	cwartzo	1
33	Lutres_Torane	1
33	djancak	1
33	Sheldor097	1
33	kinas45y5	1
