rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	335
2	Di_infiri	144
3	pintsizedrogue	92
4	YungMaki	74
5	noam464	66
6	Blaiku	64
7	rarrq	46
8	Hoid_the_Roamer	28
9	Arceus1975	25
10	Ezekson	20
11	Eraxa	17
12	Fullut	14
12	Moofyman	14
12	Smoke____	14
15	PortlyPete69	13
16	KarlKaek	12
17	beeperbeeper5	11
18	BobDeBouwer1337	8
18	Lord_Jord	8
20	HolyVenom	7
21	12Magner05	6
21	Kowcio_	6
23	PegLegPete93	5
24	_Razar	4
25	teslawolf38	3
25	Awyrlas	3
27	Mahoose	2
27	CliffEmAll	2
27	TheSecondLord	2
27	Mattesco	2
27	Spacewardharpy7	2
27	Steelynan	2
33	Alteriity	1
33	ShedJr_	1
33	gcaisawesome	1
33	cwartzo	1
33	Lutres_Torane	1
33	djancak	1
33	Sheldor097	1
33	kinas45y5	1
