rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	352
2	Di_infiri	144
3	YungMaki	110
4	pintsizedrogue	92
5	Apollo_993	67
5	Lez_	67
7	noam464	66
8	Blaiku	64
9	Lutres_	57
10	rarrq	46
11	TheSecondLord	45
12	Hoid_the_Roamer	28
13	Jackattack53	25
13	Arceus1975	25
13	Hyp3rion_	25
16	Dakar_	20
16	Ezekson	20
18	Eraxa	17
19	AdmiralSmoke	15
20	Fullut	14
20	Moofyman	14
22	Mr_Byzantine	13
22	PortlyPete69	13
24	KarlKaek	12
24	beeperbeeper5	12
24	Kowcio_	12
27	BobDeBouwer1337	8
27	Lord_Jord	8
29	HolyVenom	7
30	12Magner05	6
31	PegLegPete93	5
32	_Razaria	4
33	teslawolf38	3
33	ECstardust	3
33	Awyrlas	3
33	AlexxO_o	3
37	Alteriity	2
37	Mahoose	2
37	CliffEmAll	2
37	Smashic	2
37	Mattesco	2
37	Spacewardharpy7	2
37	Steelynan	2
37	FishisTTV	2
45	ShedJr_	1
45	gcaisawesome	1
45	0Vyp_	1
45	Manaateee	1
45	djancak	1
45	SpacesickPrism	1
45	Sheldor097	1
45	skrongus	1
45	00000000-0000-0000-0009-01ff0c3e5e4f	1
