rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	352
2	Di_infiri	144
3	YungMaki	110
4	pintsizedrogue	93
5	Lez_	70
6	Apollo_993	67
7	noam464	66
8	Blaiku	64
9	Lutres_	57
10	StarCookiees_	56
11	rarrq	46
12	TheSecondLord	45
13	Jackattack53	37
14	Hyp3rion_	28
14	Hoid_the_Roamer	28
16	Arceus1975	25
17	beeperbeeper5	24
18	Kowcio_	22
19	Dakar_	20
19	Ezekson	20
21	Eraxa	17
22	Yamdalorian	15
23	Fullut	14
23	Moofyman	14
25	Mr_Byzantine	13
25	PortlyPete69	13
27	KarlKaek	12
28	BobDeBouwer1337	8
28	Lord_Jord	8
30	HolyVenom	7
31	12Magner05	6
31	Legendosh	6
33	PegLegPete93	5
34	_Razaria	4
35	PazinGaming	3
35	teslawolf38	3
35	ECstardust	3
35	catandmoose	3
35	Awyrlas	3
35	AlexxO_o	3
41	Alteriity	2
41	Mahoose	2
41	MSK__	2
41	CliffEmAll	2
41	Smashic	2
41	Mattesco	2
41	Spacewardharpy7	2
41	Steelynan	2
41	FishisTTV	2
50	_Huge_Male_	1
50	Huwulling	1
50	ShedJr_	1
50	gcaisawesome	1
50	podduszenie	1
50	Manaateee	1
50	djancak	1
50	SpacesickPrism	1
50	Sheldor097	1
50	annebolyn	1
50	00000000-0000-0000-0009-01ff0c3e5e4f	1
