rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	327
2	Di_infiri	144
3	pintsizedrogue	88
4	YungMaki	74
5	noam464	66
6	Blaiku	64
7	rarrq	46
8	Hoid_the_Roamer	28
9	Ezekson	20
10	Eraxa	17
11	Fullut	14
12	PortlyPete69	13
13	KarlKaek	12
14	beeperbeeper5	11
15	BobDeBouwer1337	8
15	Lord_Jord	8
17	HolyVenom	7
18	Kowcio_	6
19	PegLegPete93	5
20	_Razar	4
21	teslawolf38	3
21	Awyrlas	3
23	Mahoose	2
23	CliffEmAll	2
23	TheSecondLord	2
23	12Magner05	2
23	Spacewardharpy7	2
23	sebastiensaborio	2
29	ShedJr_	1
29	gcaisawesome	1
29	Arceus1975	1
29	cwartzo	1
29	djancak	1
29	Sheldor097	1
29	kinas45y5	1
