rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	352
2	Di_infiri	144
3	pintsizedrogue	92
4	YungMaki	74
5	noam464	66
6	Blaiku	64
7	rarrq	46
8	TheSecondLord	45
9	Hoid_the_Roamer	28
10	Arceus1975	25
11	Ezekson	20
12	Eraxa	17
13	Fullut	14
13	Moofyman	14
13	Smoke____	14
16	PortlyPete69	13
17	KarlKaek	12
18	beeperbeeper5	11
19	BobDeBouwer1337	8
19	Lord_Jord	8
21	HolyVenom	7
22	12Magner05	6
22	Hyp3rion_	6
22	Kowcio_	6
25	PegLegPete93	5
26	_Razar	4
27	teslawolf38	3
27	Awyrlas	3
27	AlexxO_o	3
30	Alteriity	2
30	Mahoose	2
30	Lez_	2
30	CliffEmAll	2
30	Mattesco	2
30	Spacewardharpy7	2
30	Steelynan	2
37	ShedJr_	1
37	gcaisawesome	1
37	cwartzo	1
37	Lutres_Torane	1
37	djancak	1
37	Sheldor097	1
37	kinas45y5	1
