rank	username	minecraft:picked_up/minecraft:warped_fence
1	thewindmillman	352
2	Di_infiri	144
3	YungMaki	110
4	pintsizedrogue	93
5	Lez_	70
6	Apollo_993	67
7	noam464	66
8	Blaiku	64
9	KarlKaek	58
10	Lutres_	57
11	StarCookiees_	56
12	Jackattack53	48
13	rarrq	46
14	TheSecondLord	45
15	Hyp3rion_	28
15	Hoid_the_Roamer	28
17	Arceus1975	25
18	beeperbeeper5	24
19	Kowcio_	22
20	Dakar_	20
20	Ezekson	20
22	Eraxa	17
23	Yamdalorian	15
24	Mr_Byzantine	14
24	Fullut	14
24	Moofyman	14
27	PortlyPete69	13
28	Legendosh	12
29	FiguraDei	11
30	Enderxz3	9
31	BobDeBouwer1337	8
31	Lord_Jord	8
33	HolyVenom	7
34	12Magner05	6
34	crashomon	6
36	PegLegPete93	5
36	pretty_pink_reno	5
38	_Razaria	4
39	PazinGaming	3
39	teslawolf38	3
39	ECstardust	3
39	catandmoose	3
39	Awyrlas	3
39	AlexxO_o	3
45	Alteriity	2
45	Mahoose	2
45	MSK__	2
45	CliffEmAll	2
45	Smashic	2
45	Mattesco	2
45	Spacewardharpy7	2
45	Steelynan	2
45	FishisTTV	2
54	_Huge_Male_	1
54	Huwulling	1
54	ShedJr_	1
54	gcaisawesome	1
54	podduszenie	1
54	_yfd	1
54	Manaateee	1
54	djancak	1
54	SpacesickPrism	1
54	Sheldor097	1
54	annebolyn	1
54	00000000-0000-0000-0009-01ff0c3e5e4f	1
