rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	1023
2	Zythose	417
3	CalebDHawk	333
4	ShedJr_	201
5	M_Patata	141
6	Sheldor097	128
7	500am	127
8	Merv__	116
9	MasterNueve	113
10	Leyna3	104
11	YungJakobo	87
12	ExtraDumb	85
13	_Cloverbelle_	83
14	noam464	69
15	oxfordschool	68
16	pintsizedrogue	61
17	Kowcio_	45
18	sebastiensaborio	39
19	ImpavidArcher	33
20	Werbe	26
21	Mahoose	25
22	KingMatthew506	23
23	rarrq	22
24	SingedBread	17
25	kekhon	15
26	Blackberry1310	12
27	m_be9	11
27	Eraxa	11
29	xxPipperDipperxx	10
30	Sky_light_KING	9
31	Frozil12	8
32	rachcl	7
32	Spacewardharpy7	7
34	joethahobo	6
34	seramalen	6
36	Bandito_Roamer	4
36	jiggywraps	4
36	MyNameIsJobo	4
36	Freak_Genius	4
40	eitanzaki	3
40	Euclidoris	3
40	SuperPooch06	3
40	Groundler	3
40	Ezekson	3
40	Lowjinx	3
40	jnp_gaming	3
47	JohnnyFyes	2
47	Sleek_Storm_721	2
47	The_slideV3	2
47	lordpipe	2
47	pixelviolin	2
47	jcool7	2
47	EcksDofficial	2
47	Smoke____	2
55	teslawolf38	1
55	T045RTY	1
55	Historical_Sand	1
55	MortimerGaming	1
55	ProfessorBee	1
55	thewindmillman	1
55	ApophisNova	1
55	The11thDoctor	1
55	Akoot_	1
55	Russiancat1	1
55	YungMaki	1
55	Soplight	1
55	GlitchyPlate810	1
55	MyNamaSheff	1
55	2blox	1
55	PlasticOtari	1
