rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	1023
2	Zythose	417
3	CalebDHawk	333
4	ShedJr_	201
5	500am	165
6	M_Patata	141
7	Sheldor097	128
8	Merv__	116
9	MasterNueve	113
10	Leyna3	104
11	Rebytre	100
12	YungJakobo	87
13	ExtraDumb	85
14	_Cloverbelle_	83
15	pintsizedrogue	72
16	noam464	69
17	oxfordschool	68
18	Kowcio_	45
19	Steelynan	39
20	ImpavidArcher	33
21	Mahoose	26
21	Werbe	26
23	KingMatthew506	23
24	rarrq	22
25	SingedBread	17
26	kekhon	15
27	Blackberry1310	12
28	m_be9	11
28	Eraxa	11
30	xxPipperDipperxx	10
31	Sky_light_KING	9
32	Frozil12	8
33	rachcl	7
33	Spacewardharpy7	7
35	joethahobo	6
35	seramalen	6
37	Bandito_Roamer	4
37	jiggywraps	4
37	MyNameIsJobo	4
37	Freak_Genius	4
41	eitanzaki	3
41	Euclidoris	3
41	SuperPooch06	3
41	Groundler	3
41	lordpipe	3
41	SvenskaHugo	3
41	Ezekson	3
41	Lowjinx	3
41	jnp_gaming	3
50	JohnnyFyes	2
50	Sleek_Storm_721	2
50	The_slideV3	2
50	pixelviolin	2
50	jcool7	2
50	EcksDofficial	2
50	Smoke____	2
57	teslawolf38	1
57	T045RTY	1
57	Historical_Sand	1
57	MortimerGaming	1
57	ProfessorBee	1
57	thewindmillman	1
57	ApophisNova	1
57	The11thDoctor	1
57	Akoot_	1
57	Russiancat1	1
57	YungMaki	1
57	Soplight	1
57	GlitchyPlate810	1
57	MyNamaSheff	1
57	Enderslayerxz3	1
57	2blox	1
