rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	1023
2	Zythose	417
3	CalebDHawk	333
4	Rebytre	286
5	ShedJr_	201
6	500am	166
7	M_Patata	141
8	Sheldor097	128
9	Merv__	116
10	MasterNueve	113
11	Leyna3	104
12	YungJakobo	87
13	ExtraDumb	85
14	_Cloverbelle_	83
15	pintsizedrogue	72
16	noam464	69
17	oxfordschool	68
18	Steelynan	56
19	Kowcio_	46
20	Snowflowe	43
21	Mahoose	40
22	ImpavidArcher	37
23	Werbe	26
24	KingMatthew506	23
25	rarrq	22
26	SingedBread	17
27	kekhon	15
28	joethahobo	12
28	Blackberry1310	12
30	m_be9	11
30	Eraxa	11
32	xxPipperDipperxx	10
33	Sky_light_KING	9
34	Frozil12	8
35	rachcl	7
35	Spacewardharpy7	7
35	PlasticOtari	7
38	seramalen	6
39	Bandito_Roamer	4
39	jiggywraps	4
39	Touched_Bread	4
39	MyNameIsJobo	4
39	Freak_Genius	4
44	eitanzaki	3
44	Euclidoris	3
44	SuperPooch06	3
44	Groundler	3
44	lordpipe	3
44	SvenskaHugo	3
44	Ezekson	3
44	Lowjinx	3
44	jnp_gaming	3
53	JohnnyFyes	2
53	Sleek_Storm_721	2
53	The_slideV3	2
53	pixelviolin	2
53	jcool7	2
53	Enderslayerxz3	2
53	EcksDofficial	2
53	Smoke____	2
61	teslawolf38	1
61	T045RTY	1
61	Historical_Sand	1
61	MortimerGaming	1
61	ProfessorBee	1
61	Marbz_	1
61	thewindmillman	1
61	ApophisNova	1
61	The11thDoctor	1
61	Akoot_	1
61	Russiancat1	1
61	Jiminie	1
61	iSammael	1
61	YungMaki	1
61	Soplight	1
61	GlitchyPlate810	1
61	CattSoup	1
61	MyNamaSheff	1
61	2blox	1
