rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	1023
2	Zythose	417
3	CalebDHawk	333
4	Rebytre	248
5	ShedJr_	201
6	500am	166
7	M_Patata	141
8	Sheldor097	128
9	Merv__	116
10	MasterNueve	113
11	Leyna3	104
12	YungJakobo	87
13	ExtraDumb	85
14	_Cloverbelle_	83
15	pintsizedrogue	72
16	noam464	69
17	oxfordschool	68
18	Kowcio_	45
19	Steelynan	39
20	ImpavidArcher	33
21	Mahoose	26
21	Werbe	26
23	KingMatthew506	23
24	rarrq	22
25	SingedBread	17
26	kekhon	15
27	Blackberry1310	12
28	m_be9	11
28	Eraxa	11
30	xxPipperDipperxx	10
31	Sky_light_KING	9
32	Frozil12	8
33	rachcl	7
33	Spacewardharpy7	7
35	joethahobo	6
35	seramalen	6
37	PlasticOtari	5
38	Bandito_Roamer	4
38	jiggywraps	4
38	MyNameIsJobo	4
38	Freak_Genius	4
42	eitanzaki	3
42	Euclidoris	3
42	SuperPooch06	3
42	Groundler	3
42	lordpipe	3
42	SvenskaHugo	3
42	Ezekson	3
42	Lowjinx	3
42	jnp_gaming	3
51	JohnnyFyes	2
51	Sleek_Storm_721	2
51	The_slideV3	2
51	pixelviolin	2
51	jcool7	2
51	EcksDofficial	2
51	Smoke____	2
58	teslawolf38	1
58	T045RTY	1
58	Historical_Sand	1
58	MortimerGaming	1
58	ProfessorBee	1
58	thewindmillman	1
58	ApophisNova	1
58	The11thDoctor	1
58	Akoot_	1
58	Russiancat1	1
58	YungMaki	1
58	Soplight	1
58	GlitchyPlate810	1
58	MyNamaSheff	1
58	Enderslayerxz3	1
58	2blox	1
