rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	Manaateee	1786
2	EveryonesUncle	1113
3	Zythose	417
4	CalebDHawk	333
5	Rebytre	286
6	ShedJr_	201
7	500am	166
8	M_Patata	141
9	Sheldor097	128
10	Merv__	116
11	MasterNueve	113
12	Leyna3	104
13	pintsizedrogue	101
14	Jakobo1337	87
15	ExtraDumb	85
16	_Cloverbelle_	83
17	noam464	69
18	ConnorDanky_	68
19	Kowcio_	58
20	Steelynan	56
21	Mahoose	46
22	Snowflowe	43
23	ImpavidArcher	37
24	Werbe	26
25	KingMatthew506	23
26	rarrq	22
27	bearlystraight	18
27	SpacesickPrism	18
29	SingedBread	17
30	kekhon	15
31	PazinGaming	13
31	luseis	13
33	joethahobo	12
33	Blackberry1310	12
35	m_be9	11
35	Eraxa	11
37	xxPipperDipperxx	10
38	IamCL4SSY	9
39	Frozil20	8
39	Dakar_	8
41	rachcl	7
41	Spacewardharpy7	7
41	PlasticOtari	7
44	seramalen	6
45	eitanzaki	5
46	Bandito_Roamer	4
46	mattybeewrapss	4
46	Touched_Bread	4
46	MyNameIsJobo	4
46	FreakGenius	4
46	Enderxz3	4
52	Mr_Byzantine	3
52	Euclidoris	3
52	SuperPooch06	3
52	ReflexCode	3
52	Groundler	3
52	lordpipe	3
52	SvenskaHugo	3
52	Ezekson	3
52	jnp_gaming	3
61	JohnnyFyes	2
61	Sleek_Storm_721	2
61	Kondzik2008	2
61	The_slideV3	2
61	pixelviolin	2
61	jcool7	2
61	xolstoi	2
61	AdmiralSmoke	2
69	teslawolf38	1
69	T045RTY	1
69	Historical_Sand	1
69	MortimerGaming	1
69	ProfessorBee	1
69	MonkeySaint	1
69	Marbz_	1
69	thewindmillman	1
69	ApophisNova	1
69	The11thDoctor	1
69	Akoot_	1
69	Russiancat1	1
69	iSammael	1
69	YungMaki	1
69	Soplight	1
69	_i_ERROR_i_	1
69	CattSoup	1
69	MyNamaSheff	1
69	2blox_	1
