rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	2436
2	Manaateee	1787
3	rarrq	615
4	Zythose	417
5	CalebDHawk	333
6	RebytreGT	286
7	Mattesco	227
8	500am	216
9	ShedJr_	201
10	Reneedium	182
11	Kowcio_	148
12	M_Patata	141
13	Sheldor097	128
14	Merv__	122
15	MasterNueve	113
16	Leyna3	104
17	pintsizedrogue	101
18	Jakobo1337	87
19	ExtraDumb	85
20	_Cloverbelle_	83
21	noam464	69
22	ConnorDanky_	68
23	beeperbeeper5	56
23	Steelynan	56
25	Mahoose	46
26	Snowflowe	43
27	ImpavidArcher	37
28	Werbe	26
29	luseis	25
30	KingMatthew506	23
31	SpacesickPrism	20
32	Olib3ar	18
33	SingedBread	17
34	kekhon	15
35	PazinGaming	13
36	Mr_Byzantine	12
36	joethahobo	12
36	Blackberry1310	12
36	pixelviolin	12
40	m_be9	11
40	Eraxa	11
42	xxPipperDipperxx	10
43	Alteriity	9
43	IamCL4SSY	9
45	Frozil20	8
45	Dakar_	8
47	rachcl	7
47	oscminus	7
47	Spacewardharpy7	7
47	PlasticOtari	7
51	seramalen	6
52	eitanzaki	5
53	Bandito_Roamer	4
53	mattybeewrapss	4
53	Touched_Bread	4
53	MyNameIsJobo	4
53	FreakGenius	4
53	Enderxz3	4
59	Euclidoris	3
59	SuperPooch06	3
59	ReflexCode	3
59	Groundler	3
59	lordpipe	3
59	SvenskaHugo	3
59	Pumpkin_P_Patch	3
59	Ezekson	3
59	jnp_gaming	3
68	JohnnyFyes	2
68	Sleek_Storm_721	2
68	Kondzik2008	2
68	The_slideV3	2
68	jcool7	2
68	skitzxo	2
68	Yamdalorian	2
75	teslawolf38	1
75	T045RTY	1
75	Historical_Sand	1
75	MortimerGaming	1
75	ProfessorBee	1
75	MonkeySaint	1
75	Marbz_	1
75	thewindmillman	1
75	ApophisNova	1
75	The11thDoctor	1
75	Akoot_	1
75	Russiancat1	1
75	iSammael	1
75	YungMaki	1
75	Soplight	1
75	_i_ERROR_i_	1
75	CattSoup	1
75	MyNamaSheff	1
75	2blox_	1
