rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	RoofTyler	1785
2	EveryonesUncle	1113
3	Zythose	417
4	CalebDHawk	333
5	Rebytre	286
6	ShedJr_	201
7	500am	166
8	M_Patata	141
9	Sheldor097	128
10	Merv__	116
11	MasterNueve	113
12	Leyna3	104
13	Jakobo1337	87
14	ExtraDumb	85
15	_Cloverbelle_	83
16	pintsizedrogue	76
17	noam464	69
18	ConnorDanky_	68
19	Kowcio_	58
20	Steelynan	56
21	Mahoose	46
22	Snowflowe	43
23	ImpavidArcher	37
24	Werbe	26
25	KingMatthew506	23
26	rarrq	22
27	bearlystraight	18
28	SingedBread	17
29	kekhon	15
30	joethahobo	12
30	Blackberry1310	12
30	luseis	12
33	m_be9	11
33	Eraxa	11
35	xxPipperDipperxx	10
36	IamCL4SSY	9
37	Frozil20	8
38	rachcl	7
38	Spacewardharpy7	7
38	PlasticOtari	7
41	seramalen	6
42	eitanzaki	5
43	Bandito_Roamer	4
43	mattybeewrapss	4
43	Touched_Bread	4
43	MyNameIsJobo	4
43	FreakGenius	4
43	Enderxz3	4
49	Euclidoris	3
49	SuperPooch06	3
49	ReflexCode	3
49	Groundler	3
49	lordpipe	3
49	SvenskaHugo	3
49	Ezekson	3
49	jnp_gaming	3
57	JohnnyFyes	2
57	Sleek_Storm_721	2
57	Kondzik2008	2
57	The_slideV3	2
57	pixelviolin	2
57	jcool7	2
57	xolstoi	2
57	Smoke____	2
65	teslawolf38	1
65	T045RTY	1
65	Historical_Sand	1
65	MortimerGaming	1
65	ProfessorBee	1
65	MonkeySaint	1
65	Marbz_	1
65	thewindmillman	1
65	ApophisNova	1
65	The11thDoctor	1
65	Akoot_	1
65	Russiancat1	1
65	iSammael	1
65	YungMaki	1
65	Soplight	1
65	GlitchyPlate810	1
65	CattSoup	1
65	MyNamaSheff	1
65	2bolx_	1
