rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	2436
2	Manaateee	1787
3	rarrq	615
4	Zythose	417
5	CalebDHawk	333
6	Rebytre	286
7	500am	216
8	ShedJr_	201
9	Mattesco	183
10	Reneedium	182
11	Kowcio_	148
12	M_Patata	141
13	Sheldor097	128
14	Merv__	122
15	MasterNueve	113
16	Leyna3	104
17	pintsizedrogue	101
18	Jakobo1337	87
19	ExtraDumb	85
20	_Cloverbelle_	83
21	noam464	69
22	ConnorDanky_	68
23	beeperbeeper5	56
23	Steelynan	56
25	Mahoose	46
26	Snowflowe	43
27	ImpavidArcher	37
28	Werbe	26
29	luseis	25
30	KingMatthew506	23
31	SpacesickPrism	20
32	bearlystraight	18
33	SingedBread	17
34	kekhon	15
35	PazinGaming	13
36	Mr_Byzantine	12
36	joethahobo	12
36	Blackberry1310	12
36	pixelviolin	12
40	m_be9	11
40	Eraxa	11
42	xxPipperDipperxx	10
43	Alteriity	9
43	IamCL4SSY	9
45	Frozil20	8
45	Dakar_	8
47	rachcl	7
47	oscminus	7
47	Spacewardharpy7	7
47	PlasticOtari	7
51	seramalen	6
52	eitanzaki	5
53	Bandito_Roamer	4
53	mattybeewrapss	4
53	Touched_Bread	4
53	MyNameIsJobo	4
53	FreakGenius	4
53	Enderxz3	4
59	Euclidoris	3
59	SuperPooch06	3
59	ReflexCode	3
59	Groundler	3
59	lordpipe	3
59	SvenskaHugo	3
59	Ezekson	3
59	jnp_gaming	3
67	JohnnyFyes	2
67	Sleek_Storm_721	2
67	Kondzik2008	2
67	The_slideV3	2
67	jcool7	2
67	xolstoi	2
67	AdmiralSmoke	2
74	teslawolf38	1
74	T045RTY	1
74	Historical_Sand	1
74	MortimerGaming	1
74	ProfessorBee	1
74	MonkeySaint	1
74	Marbz_	1
74	thewindmillman	1
74	ApophisNova	1
74	The11thDoctor	1
74	Akoot_	1
74	Russiancat1	1
74	iSammael	1
74	YungMaki	1
74	Soplight	1
74	_i_ERROR_i_	1
74	CattSoup	1
74	MyNamaSheff	1
74	2blox_	1
