rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	2436
2	Manaateee	1787
3	rarrq	492
4	Zythose	417
5	CalebDHawk	333
6	Rebytre	286
7	500am	216
8	ShedJr_	201
9	Kowcio_	148
10	M_Patata	141
11	Sheldor097	128
12	Merv__	122
13	MasterNueve	113
14	Leyna3	104
15	pintsizedrogue	101
16	Jakobo1337	87
17	ExtraDumb	85
18	_Cloverbelle_	83
19	noam464	69
20	ConnorDanky_	68
21	beeperbeeper5	56
21	Steelynan	56
23	Mahoose	46
24	Snowflowe	43
25	ImpavidArcher	37
26	Werbe	26
27	KingMatthew506	23
28	SpacesickPrism	20
29	bearlystraight	18
30	SingedBread	17
31	kekhon	15
32	PazinGaming	13
32	luseis	13
34	Mr_Byzantine	12
34	joethahobo	12
34	Blackberry1310	12
37	m_be9	11
37	Eraxa	11
39	xxPipperDipperxx	10
40	IamCL4SSY	9
41	Frozil20	8
41	Dakar_	8
43	rachcl	7
43	oscminus	7
43	Spacewardharpy7	7
43	PlasticOtari	7
47	seramalen	6
48	eitanzaki	5
49	Bandito_Roamer	4
49	mattybeewrapss	4
49	Touched_Bread	4
49	MyNameIsJobo	4
49	FreakGenius	4
49	pixelviolin	4
49	Enderxz3	4
56	Euclidoris	3
56	SuperPooch06	3
56	ReflexCode	3
56	Groundler	3
56	lordpipe	3
56	SvenskaHugo	3
56	Ezekson	3
56	jnp_gaming	3
64	JohnnyFyes	2
64	Sleek_Storm_721	2
64	Kondzik2008	2
64	Mattesco	2
64	The_slideV3	2
64	jcool7	2
64	xolstoi	2
64	AdmiralSmoke	2
72	teslawolf38	1
72	T045RTY	1
72	Historical_Sand	1
72	MortimerGaming	1
72	ProfessorBee	1
72	MonkeySaint	1
72	Marbz_	1
72	thewindmillman	1
72	ApophisNova	1
72	The11thDoctor	1
72	Akoot_	1
72	Russiancat1	1
72	iSammael	1
72	YungMaki	1
72	Soplight	1
72	_i_ERROR_i_	1
72	CattSoup	1
72	MyNamaSheff	1
72	2blox_	1
