rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	2436
2	Manaateee	1787
3	rarrq	615
4	Mattesco	457
5	Zythose	417
6	CalebDHawk	333
7	RebytreGT	286
8	500am	216
9	ShedJr_	209
10	Reneedium	182
11	Kowcio_	166
12	M_Patata	141
13	crashomon	130
14	Sheldor097	128
15	Merv__	123
16	MasterNueve	113
17	Leyna3	104
18	pintsizedrogue	101
19	Jakobo1337	87
20	ExtraDumb	85
21	_Cloverbelle_	83
22	skitzxo	73
23	noam464	69
24	ConnorDanky_	68
25	beeperbeeper5	56
25	Steelynan	56
27	Mahoose	46
28	Snowflowe	43
29	ImpavidArcher	37
30	pixelviolin	31
31	Werbe	26
32	luseis	25
33	KingMatthew506	23
34	SpacesickPrism	22
35	Olib3ar	18
36	SingedBread	17
37	kekhon	15
38	PazinGaming	13
39	Mr_Byzantine	12
39	joethahobo	12
39	Blackberry1310	12
42	m_be9	11
42	Eraxa	11
44	xxPipperDipperxx	10
45	Alteriity	9
45	IamCL4SSY	9
47	Frozil20	8
47	Dakar_	8
49	rachcl	7
49	oscminus	7
49	Spacewardharpy7	7
49	PlasticOtari	7
53	seramalen	6
54	eitanzaki	5
54	Hoid_the_Roamer	5
56	Bandito_Roamer	4
56	mattybeewrapss	4
56	Touched_Bread	4
56	MyNameIsJobo	4
56	FreakGenius	4
56	Enderxz3	4
62	Euclidoris	3
62	SuperPooch06	3
62	ReflexCode	3
62	Groundler	3
62	lordpipe	3
62	SvenskaHugo	3
62	Pumpkin_P_Patch	3
62	Ezekson	3
62	jnp_gaming	3
71	JohnnyFyes	2
71	Sleek_Storm_721	2
71	Kondzik2008	2
71	The_slideV3	2
71	jcool7	2
71	Yamdalorian	2
77	teslawolf38	1
77	T045RTY	1
77	Historical_Sand	1
77	MortimerGaming	1
77	ProfessorBee	1
77	MonkeySaint	1
77	Marbz_	1
77	thewindmillman	1
77	ApophisNova	1
77	The11thDoctor	1
77	yb0e	1
77	Akoot_	1
77	Russiancat1	1
77	iSammael	1
77	YungMaki	1
77	Soplight	1
77	_i_ERROR_i_	1
77	CattSoup	1
77	MyNamaSheff	1
77	2blox_	1
77	TheWickedBird	1
