rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	2436
2	Manaateee	1787
3	rarrq	607
4	Zythose	417
5	CalebDHawk	333
6	Rebytre	286
7	500am	216
8	ShedJr_	201
9	Kowcio_	148
10	M_Patata	141
11	Sheldor097	128
12	Merv__	122
13	MasterNueve	113
14	Leyna3	104
15	pintsizedrogue	101
16	Jakobo1337	87
17	ExtraDumb	85
18	_Cloverbelle_	83
19	noam464	69
20	ConnorDanky_	68
21	beeperbeeper5	56
21	Steelynan	56
23	Mahoose	46
24	Reneedium	45
25	Snowflowe	43
26	ImpavidArcher	37
27	Werbe	26
28	KingMatthew506	23
29	SpacesickPrism	20
30	bearlystraight	18
31	SingedBread	17
32	kekhon	15
33	PazinGaming	13
33	luseis	13
35	Mr_Byzantine	12
35	joethahobo	12
35	Blackberry1310	12
38	m_be9	11
38	Eraxa	11
40	xxPipperDipperxx	10
41	IamCL4SSY	9
42	Frozil20	8
42	Dakar_	8
44	rachcl	7
44	oscminus	7
44	Spacewardharpy7	7
44	PlasticOtari	7
48	seramalen	6
49	eitanzaki	5
50	Bandito_Roamer	4
50	mattybeewrapss	4
50	Touched_Bread	4
50	MyNameIsJobo	4
50	FreakGenius	4
50	pixelviolin	4
50	Enderxz3	4
57	Euclidoris	3
57	SuperPooch06	3
57	ReflexCode	3
57	Groundler	3
57	lordpipe	3
57	SvenskaHugo	3
57	Ezekson	3
57	jnp_gaming	3
65	JohnnyFyes	2
65	Sleek_Storm_721	2
65	Kondzik2008	2
65	Mattesco	2
65	The_slideV3	2
65	jcool7	2
65	xolstoi	2
65	AdmiralSmoke	2
73	teslawolf38	1
73	T045RTY	1
73	Historical_Sand	1
73	MortimerGaming	1
73	ProfessorBee	1
73	MonkeySaint	1
73	Marbz_	1
73	thewindmillman	1
73	ApophisNova	1
73	The11thDoctor	1
73	Akoot_	1
73	Russiancat1	1
73	iSammael	1
73	YungMaki	1
73	Soplight	1
73	_i_ERROR_i_	1
73	CattSoup	1
73	MyNamaSheff	1
73	2blox_	1
