rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	Manaateee	1787
2	EveryonesUncle	1281
3	Zythose	417
4	CalebDHawk	333
5	Rebytre	286
6	500am	216
7	ShedJr_	201
8	Kowcio_	148
9	M_Patata	141
10	Sheldor097	128
11	Merv__	122
12	MasterNueve	113
13	Leyna3	104
14	pintsizedrogue	101
15	Jakobo1337	87
16	ExtraDumb	85
17	_Cloverbelle_	83
18	noam464	69
19	ConnorDanky_	68
20	beeperbeeper5	56
20	Steelynan	56
22	Mahoose	46
23	Snowflowe	43
24	ImpavidArcher	37
25	Werbe	26
26	KingMatthew506	23
27	rarrq	22
28	SpacesickPrism	20
29	bearlystraight	18
30	SingedBread	17
31	kekhon	15
32	PazinGaming	13
32	luseis	13
34	Mr_Byzantine	12
34	joethahobo	12
34	Blackberry1310	12
37	m_be9	11
37	Eraxa	11
39	xxPipperDipperxx	10
40	IamCL4SSY	9
41	Frozil20	8
41	Dakar_	8
43	rachcl	7
43	oscminus	7
43	Spacewardharpy7	7
43	PlasticOtari	7
47	seramalen	6
48	eitanzaki	5
49	Bandito_Roamer	4
49	mattybeewrapss	4
49	Touched_Bread	4
49	MyNameIsJobo	4
49	FreakGenius	4
49	Enderxz3	4
55	Euclidoris	3
55	SuperPooch06	3
55	ReflexCode	3
55	Groundler	3
55	lordpipe	3
55	SvenskaHugo	3
55	Ezekson	3
55	jnp_gaming	3
63	JohnnyFyes	2
63	Sleek_Storm_721	2
63	Kondzik2008	2
63	Mattesco	2
63	The_slideV3	2
63	pixelviolin	2
63	jcool7	2
63	xolstoi	2
63	AdmiralSmoke	2
72	teslawolf38	1
72	T045RTY	1
72	Historical_Sand	1
72	MortimerGaming	1
72	ProfessorBee	1
72	MonkeySaint	1
72	Marbz_	1
72	thewindmillman	1
72	ApophisNova	1
72	The11thDoctor	1
72	Akoot_	1
72	Russiancat1	1
72	iSammael	1
72	YungMaki	1
72	Soplight	1
72	_i_ERROR_i_	1
72	CattSoup	1
72	MyNamaSheff	1
72	2blox_	1
