rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	Manaateee	1786
2	EveryonesUncle	1113
3	Zythose	417
4	CalebDHawk	333
5	Rebytre	286
6	ShedJr_	201
7	500am	166
8	M_Patata	141
9	Sheldor097	128
10	Merv__	116
11	MasterNueve	113
12	Leyna3	104
13	pintsizedrogue	101
14	Jakobo1337	87
15	ExtraDumb	85
16	_Cloverbelle_	83
17	noam464	69
18	ConnorDanky_	68
19	Kowcio_	58
20	Steelynan	56
21	Mahoose	46
22	Snowflowe	43
23	ImpavidArcher	37
24	Werbe	26
25	KingMatthew506	23
26	rarrq	22
27	bearlystraight	18
28	SingedBread	17
29	kekhon	15
30	luseis	13
31	joethahobo	12
31	Blackberry1310	12
33	m_be9	11
33	Eraxa	11
35	xxPipperDipperxx	10
36	IamCL4SSY	9
37	Frozil20	8
37	Dakar_	8
39	rachcl	7
39	Spacewardharpy7	7
39	PlasticOtari	7
42	seramalen	6
43	eitanzaki	5
44	Bandito_Roamer	4
44	mattybeewrapss	4
44	Touched_Bread	4
44	MyNameIsJobo	4
44	FreakGenius	4
44	Enderxz3	4
50	Euclidoris	3
50	SuperPooch06	3
50	ReflexCode	3
50	Groundler	3
50	lordpipe	3
50	SvenskaHugo	3
50	Ezekson	3
50	jnp_gaming	3
58	JohnnyFyes	2
58	Sleek_Storm_721	2
58	Kondzik2008	2
58	The_slideV3	2
58	pixelviolin	2
58	jcool7	2
58	xolstoi	2
58	AdmiralSmoke	2
66	teslawolf38	1
66	T045RTY	1
66	Historical_Sand	1
66	MortimerGaming	1
66	ProfessorBee	1
66	MonkeySaint	1
66	Marbz_	1
66	thewindmillman	1
66	ApophisNova	1
66	The11thDoctor	1
66	Akoot_	1
66	Russiancat1	1
66	iSammael	1
66	YungMaki	1
66	Soplight	1
66	_i_ERROR_i_	1
66	CattSoup	1
66	MyNamaSheff	1
66	2blox_	1
