rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	2436
2	Manaateee	1787
3	rarrq	615
4	Mattesco	457
5	Zythose	417
6	CalebDHawk	333
7	Rebytre	286
8	500am	216
9	ShedJr_	209
10	Reneedium	182
11	Kowcio_	167
12	M_Patata	141
13	craaaash	130
14	Sheldor097	128
15	Merv__	123
16	MasterNueve	113
17	Leyna3	104
18	pintsizedrogue	101
19	Jakobo1337	87
20	NotMyLucKMC	85
21	_Cloverbelle_	83
22	LuvLuvLove	73
23	noam464	69
24	ConnorDanky_	68
25	hanaryheatwave	60
26	beeperbeeper5	56
26	Steelynan	56
28	Mahoose	46
29	Snowflowe	43
30	ImpavidArcher	37
31	pixelviolin	35
32	Werbe	26
33	luseis	25
34	KingMatthew506	23
35	SpacesickPrism	22
36	Olib3ar	18
37	SingedBread	17
38	kekhon	15
39	PazinGaming	13
40	Mr_Byzantine	12
40	joethahobo	12
40	Blackberry1310	12
43	m_be9	11
43	Eraxa	11
45	xxPipperDipperxx	10
46	Alteriity	9
46	IamCL4SSY	9
48	Frozil20	8
48	Dakar_	8
50	rachcl	7
50	oscminus	7
50	Spacewardharpy7	7
50	PlasticOtari	7
54	seramalen	6
55	eitanzaki	5
55	Hoid_the_Roamer	5
57	Bandito_Roamer	4
57	mattybeewrapss	4
57	Touched_Bread	4
57	MyNameIsJobo	4
57	FreakGenius	4
57	Enderxz3	4
63	Euclidoris	3
63	SuperPooch06	3
63	ReflexCode	3
63	Groundler	3
63	lordpipe	3
63	SvenskaHugo	3
63	Pumpkin_P_Patch	3
63	Ezekson	3
63	jnp_gaming	3
72	JohnnyFyes	2
72	Sleek_Storm_721	2
72	Kondzik2008	2
72	The_slideV3	2
72	jcool7	2
72	Yamdalorian	2
78	teslawolf38	1
78	T045RTY	1
78	Historical_Sand	1
78	MortimerGaming	1
78	TheSecondLord	1
78	Studio4x32	1
78	MonkeySaint	1
78	Marbz_	1
78	thewindmillman	1
78	ApophisNova	1
78	The11thDoctor	1
78	yb0e	1
78	Akoot_	1
78	Russiancat1	1
78	Buuck_	1
78	iSammael	1
78	doublemaki	1
78	Soplight	1
78	_i_ERROR_i_	1
78	CattSoup	1
78	MyNamaSheff	1
78	2blox_	1
78	TheWickedBird	1
