rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	1105
2	Zythose	417
3	CalebDHawk	333
4	Rebytre	286
5	ShedJr_	201
6	500am	166
7	M_Patata	141
8	Sheldor097	128
9	Merv__	116
10	MasterNueve	113
11	Leyna3	104
12	Jakobo1337	87
13	ExtraDumb	85
14	_Cloverbelle_	83
15	pintsizedrogue	72
16	noam464	69
17	ConnorDanky_	68
18	Steelynan	56
19	Kowcio_	46
20	Snowflowe	43
21	Mahoose	40
22	ImpavidArcher	37
23	Werbe	26
24	KingMatthew506	23
25	rarrq	22
26	RoofTyler	18
27	SingedBread	17
28	kekhon	15
29	joethahobo	12
29	Blackberry1310	12
31	m_be9	11
31	Eraxa	11
33	xxPipperDipperxx	10
34	IamCL4SSY	9
35	Frozil20	8
36	rachcl	7
36	Spacewardharpy7	7
36	PlasticOtari	7
39	seramalen	6
40	Bandito_Roamer	4
40	mattybeewrapss	4
40	Touched_Bread	4
40	MyNameIsJobo	4
40	FreakGenius	4
45	eitanzaki	3
45	Euclidoris	3
45	SuperPooch06	3
45	ReflexCode	3
45	Groundler	3
45	lordpipe	3
45	SvenskaHugo	3
45	Ezekson	3
45	jnp_gaming	3
54	JohnnyFyes	2
54	Sleek_Storm_721	2
54	Kondzik2008	2
54	The_slideV3	2
54	pixelviolin	2
54	jcool7	2
54	Enderxz3	2
54	xolstoi	2
54	Smoke____	2
63	teslawolf38	1
63	T045RTY	1
63	Historical_Sand	1
63	MortimerGaming	1
63	ProfessorBee	1
63	Marbz_	1
63	thewindmillman	1
63	ApophisNova	1
63	The11thDoctor	1
63	Akoot_	1
63	Russiancat1	1
63	luseis	1
63	iSammael	1
63	YungMaki	1
63	Soplight	1
63	GlitchyPlate810	1
63	CattSoup	1
63	MyNamaSheff	1
63	2bolx_	1
