rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	1023
2	Zythose	417
3	CalebDHawk	333
4	Rebytre	286
5	ShedJr_	201
6	500am	166
7	M_Patata	141
8	Sheldor097	128
9	Merv__	116
10	MasterNueve	113
11	Leyna3	104
12	YungJakobo	87
13	ExtraDumb	85
14	_Cloverbelle_	83
15	pintsizedrogue	72
16	noam464	69
17	oxfordschool	68
18	Kowcio_	45
19	Steelynan	39
20	ImpavidArcher	33
21	Mahoose	26
21	Werbe	26
23	KingMatthew506	23
24	rarrq	22
25	SingedBread	17
26	kekhon	15
27	joethahobo	12
27	Blackberry1310	12
29	m_be9	11
29	Eraxa	11
31	xxPipperDipperxx	10
32	Sky_light_KING	9
33	Frozil12	8
34	rachcl	7
34	Spacewardharpy7	7
36	seramalen	6
37	PlasticOtari	5
38	Bandito_Roamer	4
38	jiggywraps	4
38	Touched_Bread	4
38	MyNameIsJobo	4
38	Freak_Genius	4
43	eitanzaki	3
43	Euclidoris	3
43	SuperPooch06	3
43	Groundler	3
43	lordpipe	3
43	SvenskaHugo	3
43	Ezekson	3
43	Lowjinx	3
43	jnp_gaming	3
52	JohnnyFyes	2
52	Sleek_Storm_721	2
52	The_slideV3	2
52	pixelviolin	2
52	jcool7	2
52	EcksDofficial	2
52	Smoke____	2
59	teslawolf38	1
59	T045RTY	1
59	Historical_Sand	1
59	MortimerGaming	1
59	ProfessorBee	1
59	Marbz_	1
59	thewindmillman	1
59	ApophisNova	1
59	The11thDoctor	1
59	Akoot_	1
59	Russiancat1	1
59	YungMaki	1
59	Soplight	1
59	GlitchyPlate810	1
59	CattSoup	1
59	MyNamaSheff	1
59	Enderslayerxz3	1
59	2blox	1
