rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	Manaateee	1787
2	EveryonesUncle	1113
3	Zythose	417
4	CalebDHawk	333
5	Rebytre	286
6	ShedJr_	201
7	500am	166
8	M_Patata	141
9	Sheldor097	128
10	Merv__	116
11	MasterNueve	113
12	Leyna3	104
13	pintsizedrogue	101
14	Jakobo1337	87
15	ExtraDumb	85
16	_Cloverbelle_	83
17	noam464	69
18	ConnorDanky_	68
19	Kowcio_	58
20	Steelynan	56
21	Mahoose	46
22	Snowflowe	43
23	ImpavidArcher	37
24	beeperbeeper5	26
24	Werbe	26
26	KingMatthew506	23
27	rarrq	22
28	bearlystraight	18
28	SpacesickPrism	18
30	SingedBread	17
31	kekhon	15
32	PazinGaming	13
32	luseis	13
34	joethahobo	12
34	Blackberry1310	12
36	m_be9	11
36	Eraxa	11
38	xxPipperDipperxx	10
39	IamCL4SSY	9
40	Frozil20	8
40	Dakar_	8
42	rachcl	7
42	Spacewardharpy7	7
42	PlasticOtari	7
45	seramalen	6
46	eitanzaki	5
47	Bandito_Roamer	4
47	mattybeewrapss	4
47	Touched_Bread	4
47	MyNameIsJobo	4
47	FreakGenius	4
47	Enderxz3	4
53	Mr_Byzantine	3
53	Euclidoris	3
53	SuperPooch06	3
53	ReflexCode	3
53	Groundler	3
53	lordpipe	3
53	SvenskaHugo	3
53	Ezekson	3
53	jnp_gaming	3
62	JohnnyFyes	2
62	Sleek_Storm_721	2
62	Kondzik2008	2
62	The_slideV3	2
62	pixelviolin	2
62	jcool7	2
62	xolstoi	2
62	AdmiralSmoke	2
70	teslawolf38	1
70	T045RTY	1
70	Historical_Sand	1
70	MortimerGaming	1
70	ProfessorBee	1
70	MonkeySaint	1
70	Marbz_	1
70	thewindmillman	1
70	ApophisNova	1
70	The11thDoctor	1
70	Akoot_	1
70	Russiancat1	1
70	iSammael	1
70	YungMaki	1
70	Soplight	1
70	_i_ERROR_i_	1
70	CattSoup	1
70	MyNamaSheff	1
70	2blox_	1
