rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_wood
1	RoofTyler	1399
2	EveryonesUncle	1113
3	Zythose	417
4	CalebDHawk	333
5	Rebytre	286
6	ShedJr_	201
7	500am	166
8	M_Patata	141
9	Sheldor097	128
10	Merv__	116
11	MasterNueve	113
12	Leyna3	104
13	Jakobo1337	87
14	ExtraDumb	85
15	_Cloverbelle_	83
16	pintsizedrogue	72
17	noam464	69
18	ConnorDanky_	68
19	Steelynan	56
20	Kowcio_	48
21	Mahoose	46
22	Snowflowe	43
23	ImpavidArcher	37
24	Werbe	26
25	KingMatthew506	23
26	rarrq	22
27	SingedBread	17
28	kekhon	15
29	joethahobo	12
29	Blackberry1310	12
29	luseis	12
32	m_be9	11
32	Eraxa	11
34	xxPipperDipperxx	10
35	IamCL4SSY	9
36	Frozil20	8
37	rachcl	7
37	Spacewardharpy7	7
37	PlasticOtari	7
40	seramalen	6
41	eitanzaki	5
42	Bandito_Roamer	4
42	mattybeewrapss	4
42	Touched_Bread	4
42	MyNameIsJobo	4
42	FreakGenius	4
47	Euclidoris	3
47	SuperPooch06	3
47	ReflexCode	3
47	Groundler	3
47	lordpipe	3
47	SvenskaHugo	3
47	Ezekson	3
47	jnp_gaming	3
55	JohnnyFyes	2
55	Sleek_Storm_721	2
55	Kondzik2008	2
55	The_slideV3	2
55	pixelviolin	2
55	jcool7	2
55	Enderxz3	2
55	xolstoi	2
55	Smoke____	2
64	teslawolf38	1
64	T045RTY	1
64	Historical_Sand	1
64	MortimerGaming	1
64	ProfessorBee	1
64	MonkeySaint	1
64	Marbz_	1
64	thewindmillman	1
64	ApophisNova	1
64	The11thDoctor	1
64	Akoot_	1
64	Russiancat1	1
64	iSammael	1
64	YungMaki	1
64	Soplight	1
64	GlitchyPlate810	1
64	CattSoup	1
64	MyNamaSheff	1
64	2bolx_	1
